Año,Estrategia %,Mercado %,Diferencia,Max DD Estrategia,Max DD Mercado
2015,0.6434089968750967,0.17708050774604756,0.4663284891290491,-0.19092452679396144,-0.42631169076939934
2016,0.5844254418420929,0.9880286937088789,-0.40360325186678603,-0.08904253577886911,-0.3102907662773182
2017,0.7270436001907641,8.380281153808236,-7.653237553617472,-0.13057525035872508,-0.3794083142470993
2018,-0.21977158574103228,-0.812899602681904,0.5931280169408717,-0.23455432947790367,-0.8653766740081767
2019,0.6183146428162909,0.5320367032577722,0.0862779395585187,-0.09612919625112792,-0.5512259600148328
2020,0.5783405791092668,1.8560308994183243,-1.2776903203090575,-0.12317390009697804,-0.5965927632200654
2021,0.0,0.15546756425636787,-0.15546756425636787,0.0,-0.582208360674206
2022,-0.17266349895925936,-0.7109098810306476,0.5382463820713882,-0.17994266149677451,-0.7307154940272764
2023,0.9018495037992702,1.3266566973856215,-0.42480719358635133,-0.1763114687881372,-0.20795800502729445
2024,0.5997627618882433,0.9202456562601298,-0.3204828943718865,-0.1617507964899355,-0.3152526505364015
2025,-0.08368575417249158,-0.14320173182101414,0.05951597764852257,-0.21216009872681285,-0.33119719727988206
