Año,Estrategia %,Mercado %,Diferencia,Max DD Estrategia,Max DD Mercado
2015,0.7258267076054605,0.17708050774604756,0.548746199859413,-0.3404158378272888,-0.42631169076939934
2016,1.3976969796566552,0.9880286937088789,0.40966828594777627,-0.21564054705821556,-0.3102907662773182
2017,1.0964684963913829,8.380281153808236,-7.283812657416853,-0.30428128247111963,-0.3794083142470993
2018,-0.4329503441815701,-0.812899602681904,0.3799492585003339,-0.4660966686939867,-0.8653766740081767
2019,0.30609149334538754,0.5320367032577722,-0.22594520991238465,-0.45509565298395516,-0.5512259600148328
2020,0.8614756228920695,1.8560308994183243,-0.9945552765262549,-0.408993413861117,-0.5965927632200654
2021,0.08032770377368648,0.15546756425636787,-0.0751398604826814,-0.2169114208161127,-0.582208360674206
2022,-0.4852343156526233,-0.7109098810306476,0.22567556537802425,-0.5133399345341203,-0.7307154940272764
2023,0.9856870318361663,1.3266566973856215,-0.3409696655494552,-0.2410222033932511,-0.20795800502729445
2024,0.5330580534006351,0.9202456562601298,-0.3871876028594947,-0.3123350499431423,-0.3152526505364015
2025,-0.13165727681736705,-0.1439990994910395,0.012341822673672453,-0.2985519790967043,-0.33119719727988206
