Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2015-01-07,2.80729729527458,6.968862682779618,0.3845143379649355,7.270016702834499,-6.794887357406765,2,-0.252161504201049,2.0,2.0
2015-01-08,-3.804603850823263,6.662705552053594,-0.5901917013349448,7.199371853311574,0.8032905642347821,2,-0.30615713072602446,2.0,2.0
2015-01-09,2.4607444672523293,6.444247516456708,0.3620399103009799,6.962324051611981,9.459930005611472,2,-0.21845803559688548,2.0,2.0
2015-01-10,-5.525782685593139,6.157298497435795,-0.918170909268821,6.690827687141277,0.1172432538173673,2,-0.28694901902091363,2.0,2.0
2015-01-11,-3.3811658286022173,6.120932129205329,-0.573251823247188,6.470809275586208,-7.44351060249171,2,-0.036366368230465795,2.0,2.0
2015-01-12,0.800814975810038,5.916040845532652,0.1137830719815459,6.260244908136815,-9.449992921956252,2,-0.20489128367267728,2.0,2.0
2015-01-13,-17.03057269491355,5.616526841450607,-3.054955999270011,6.051009166016217,-22.675961766046537,2,-0.2995140040820443,2.0,2.0
2015-01-14,-23.755771549530547,7.705324996503502,-3.0996020589404507,6.303224662025577,-48.89247778282942,2,2.0887981550528947,2.0,2.0
2015-01-15,16.400235279402953,10.644372815598713,1.5287481833705994,7.200639525658161,-26.96645981783332,2,2.9390478190952107,2.0,2.0
2015-01-16,-0.83600518607998,11.376114262295363,-0.0847103710720438,8.251675952276168,-24.421299175311084,2,0.7317414466966508,2.0,2.0
2015-01-17,-4.339384068730556,10.77409971437982,-0.4146103954472933,9.2232877260456,-29.56149821985168,2,-0.6020145479155428,2.0,2.0
2015-01-18,5.411005929718193,10.302918344055158,0.5127999736433588,10.16056602656651,-7.119919595219937,2,-0.471181370324663,2.0,2.0
2015-01-19,2.1270735850477784,9.904579444767764,0.2018666134953324,10.600416916219364,18.76292553935839,2,-0.39833889928739374,2.0,2.0
2015-01-20,-1.664134942574513,9.401193173257887,-0.1905933198041725,10.351780987751198,0.6985553173809222,2,-0.5033862715098767,2.0,2.0
2015-01-21,7.114626123199219,8.922081906450236,0.7831083061130559,9.860974516582171,8.649186626660121,2,-0.47911126680765115,2.0,2.0
2015-01-22,2.828326756390531,8.748994073550085,0.3086820106688738,9.455953388416225,15.816897451781209,2,-0.17308783290015128,2.0,2.0
2015-01-23,-0.2260455630802127,8.333097276501038,-0.0424470308914674,9.061989174905404,10.179845958982805,2,-0.41589679704904725,2.0,2.0
2015-01-24,6.229262485473264,7.89489624654181,0.7728528178833136,8.660052535260212,14.282034859408288,2,-0.4382010299592274,2.0,2.0
2015-01-25,2.341180238004448,7.737492381955512,0.2860759603110578,8.327312376999737,18.28735003998725,2,-0.15740386458629807,2.0,2.0
