Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2015-01-06,4.17958802770686,7.220644533065661,0.5611637153027353,7.356744911614501,-9.353322724112443,,,1,,1.0,2.0
2015-01-07,2.80729729527458,6.968149318687515,0.3845602121982026,7.26974416150574,-6.794887357406765,,,1,-0.25249521437814604,1.0,2.0
2015-01-08,-3.804603850823263,6.661602380559781,-0.5902826288386461,7.198989568890172,0.8032905642347821,,,1,-0.3065469381277337,1.0,2.0
2015-01-09,2.4607444672523293,6.442900549356131,0.3621226394429044,6.961622978038518,9.459930005611472,,,1,-0.21870183120365017,1.0,2.0
2015-01-10,-5.525782685593139,6.1556228907870425,-0.918413473428626,6.689783934491226,0.1172432538173673,,,1,-0.2872776585690886,1.0,2.0
2015-01-11,-3.3811658286022173,6.119329101269488,-0.5733945805473427,6.469520848131992,-7.44351060249171,,,1,-0.03629378951755413,1.0,2.0
2015-01-12,0.800814975810038,5.914244129275619,0.113825308263212,6.258739810249613,-9.449992921956252,,,1,-0.20508497199386966,1.0,2.0
2015-01-13,-17.03057269491355,5.614396191637239,-3.0561072685113304,6.049298572465104,-22.675961766046537,,,1,-0.29984793763838,1.0,2.0
2015-01-14,-23.755771549530547,7.706177086229709,-3.099253442651807,6.30195387983982,-48.89247778282942,,,1,2.0917808945924703,1.0,2.0
2015-01-15,16.400235279402953,10.648096753493114,1.5282177971770745,7.2004486523810325,-26.96645981783332,,,1,2.941919667263405,1.0,2.0
2015-01-16,-0.83600518607998,11.380111614569742,-0.0846766300163182,8.252605155041085,-24.421299175311084,,,1,0.7320148610766282,1.0,2.0
2015-01-17,-4.339384068730556,10.777066682763392,-0.4144920426748719,9.22516966573864,-29.56149821985168,,,1,-0.60304493180635,1.0,2.0
2015-01-18,5.411005929718193,10.305055497104002,0.5126980263766282,10.163301526831992,-7.119919595219937,,,1,-0.47201118565939026,1.0,2.0
2015-01-19,2.1270735850477784,9.906028943309476,0.2018416543944035,10.603271898247945,18.76292553935839,,,1,-0.3990265537945259,1.0,2.0
