Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-01-06,4.17958802770686,7.2210070211903465,0.561117717415673,7.356881818757228,-9.353322724112445,2
2015-01-07,2.80729729527458,6.968802850626026,0.3845056751031327,7.270007868985007,-6.794887357406765,2
2015-01-08,-3.8046038508232627,6.662599156358356,-0.5902136402134381,7.199352159616289,0.8032905642347821,2
2015-01-09,2.4607444672523293,6.444120243944294,0.3620341223320153,6.962268806210785,9.459930005611472,2
2015-01-10,-5.525782685593139,6.157131617200287,-0.9182093363626757,6.690732177863862,0.11724325381736733,2
2015-01-11,-3.3811658286022173,6.120781724671354,-0.5732795314351138,6.470687118560063,-7.44351060249171,2
2015-01-12,0.800814975810038,5.915874266398177,0.11377218226205492,6.260101401714493,-9.449992921956252,2
2015-01-13,-17.03057269491355,5.616322170100052,-3.0550821740238354,6.050846004462832,-22.675961766046537,2
2015-01-14,-23.755771549530547,7.705461922726793,-3.0995577993347188,6.303114340219333,-48.89247778282942,2
2015-01-15,16.400235279402953,10.644834877425652,1.5286739922455528,7.200654992264406,-26.966459817833318,2
2015-01-16,-0.83600518607998,11.376586259407794,-0.08471418531345382,8.251815899211694,-24.421299175311084,2
2015-01-17,-4.339384068730556,10.774457796558531,-0.4146043544475517,9.223532605243765,-29.56149821985168,2
2015-01-18,5.411005929718193,10.303187692883577,0.5127784756200605,10.160905709800469,-7.119919595219937,2
2015-01-19,2.1270735850477784,9.904766487194095,0.20185438365444783,10.60076662269393,18.76292553935839,2
2015-01-20,-1.6641349425745133,9.401293034069726,-0.19060016389392417,10.352058254022745,0.6985553173809222,2
2015-01-21,7.114626123199219,8.922106601147854,0.7830967937287763,9.861162322370756,8.649186626660121,2
2015-01-22,2.828326756390531,8.748982851406376,0.3086728768044661,9.456067333340325,15.816897451781209,2
2015-01-23,-0.22604556308021273,8.333021735737589,-0.04245742118934733,9.062034141911127,10.179845958982803,2
2015-01-24,6.229262485473264,7.894759627566399,0.7728556311751953,8.660032769985587,14.282034859408288,2
2015-01-25,2.3411802380044477,7.737335905051914,0.28607096998661485,8.327241344182026,18.28735003998725,2
2015-01-26,7.497944406522539,7.366379942549624,1.0005174065780824,8.01609601246238,18.67066832331057,2
2015-01-27,-3.724435725045616,7.378945139478011,-0.5220514182942015,7.742088470076707,12.117905841874421,2
2015-01-28,-11.900073718364457,7.103628745379103,-1.6931947318787626,7.496209872005011,0.44387768659017723,2
