Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2020-01-06,4.716146723566084,3.1810286563163253,1.4295444197786493,3.3343688741462882,7.606443885608449,1
2020-01-07,4.95268893264047,3.380841116828758,1.4150218269809556,3.350457389238681,15.586425627868294,1
2020-01-08,-1.032167320280486,3.579361365690367,-0.33550462117757446,3.4046360920472623,9.537083711584593,2
2020-01-09,-2.516485111441824,3.4121732401988223,-0.7869500993034185,3.3810896028883044,6.129097617753132,1
2020-01-10,3.5837017057327003,3.3563973727525718,1.0174530509058828,3.3819603503573687,9.703884930216944,1
2020-01-11,-1.592428993077455,3.3807333793692043,-0.5209384338315276,3.4219012949679444,3.3953092135734053,1
2020-01-12,1.9095619045758738,3.259800999588521,0.53403166206235,3.397693271519897,0.3521821855088092,1
2020-01-13,-0.5913064387263134,3.149832826286434,-0.24129261437518115,3.3117875636391103,0.7930430670629818,1
2020-01-14,8.059650637836668,3.00645975181798,2.624657015378965,3.2306448659629425,11.369178816341474,1
2020-01-15,-0.23537488141354146,3.883976929359939,-0.10404280136989418,3.336160777284416,7.550102229195232,2
2020-01-16,-0.9494746324859804,3.670817292385345,-0.30461869992239954,3.3941775598876434,8.193056589786707,2
2020-01-17,2.3255338715641116,3.4924561465887196,0.6175622032928554,3.4407085892876834,8.609028556774945,2
2020-01-18,0.1541028275862999,3.38584866613621,-0.0043186015172652255,3.4879117572576384,9.354437823087558,1
2020-01-19,-2.680910251619828,3.2115167162540312,-0.8873175705330901,3.5289231501448493,-1.3861230663689383,1
2020-01-20,-0.559813180609936,3.195676388966229,-0.22797619367795788,3.3912630420661074,-1.710561365565333,1
2020-01-21,1.0141927934055772,3.0473111811261435,0.27744716058831437,3.2665618198142665,0.25310606032622474,1
2020-01-22,-0.7461951294766678,2.9159071580614735,-0.31376859366744125,3.151252022108818,-2.8186229407145547,1
2020-01-23,-3.2115367723196897,2.799269946505761,-1.2075511814472442,3.0339362781827277,-6.184262540620544,1
2020-01-24,0.46189330082953006,2.902884635056682,0.10099207475074166,2.972209861943258,-3.041458988171186,1
2020-01-25,-0.9229306182408692,2.772578960267606,-0.39373290811837147,2.8875903762035335,-3.4045764258021194,1
2020-01-26,2.6996838102771648,2.6772060586456075,0.9453731973042317,2.813569351707426,-1.7190854089305319,1
2020-01-27,3.5760424982361982,2.700392569169603,1.2617860004372903,2.7704664339290517,2.603152218782334,1
2020-01-28,4.914065669354883,2.8240121309029456,1.6803542232180528,2.775414870808489,10.728754660456907,1
2020-01-29,-0.4493658672814149,3.1260898458678623,-0.19772010931532494,2.8200559129707248,9.817495492345962,1
2020-01-30,2.043703691808041,2.98125279534298,0.6289230943326384,2.8617906799857993,12.784129802394872,1
2020-01-31,-1.6805048675941237,2.909667757628573,-0.6355467291820226,2.9082830197823926,8.403941124523584,1
2020-02-01,0.4518472151643138,2.844216529992623,0.09954314427387917,2.937047811946997,5.2797458414517,1
2020-02-02,-0.5177910236525918,2.719174963888823,-0.2524721621604953,2.916080378544172,-0.15211085155577564,1
2020-02-03,-0.5455970077715477,2.6140631609839495,-0.27326117333591077,2.81367504156739,-0.24834199204590846,1
2020-02-04,-1.218545364907797,2.5201342308507084,-0.5504747749934771,2.7214513286689352,-3.5105910487617464,0
2020-02-05,4.602834799275257,2.4675288427055846,1.7969839961993144,2.633023545684338,2.7727486181076344,0
2020-02-06,1.2033084493943136,2.7963752939902466,0.3699730479112207,2.6234552984838624,3.524209852337634,1
2020-02-07,0.6774835392771905,2.6961176403562126,0.18870043832244165,2.6188438337773405,4.7194844152674165,1
2020-02-08,0.7036859447460131,2.5887237213067733,0.20665047473774514,2.613775945841905,5.968767367784977,1
2020-02-09,2.5179720219250967,2.492369720075184,0.9425756717511091,2.6082230436868,9.705284754617871,0
2020-02-10,-2.6042505869956045,2.5228667089063306,-1.0991367621521326,2.6192906169269494,2.4981993683470094,0
2020-02-11,3.5052446746270505,2.595630045695293,1.2854373146848777,2.5791415672679587,4.800135593579746,1
2020-02-12,1.1475404940052059,2.7277770156952337,0.358832679357637,2.585473442335763,5.270192548307762,1
2020-02-13,-1.0873762642184204,2.6320618600432537,-0.4772308896155216,2.594141070083059,3.479130339343328,1
2020-02-14,0.9523015160700865,2.559476815269153,0.3061471596938767,2.607562489121853,1.913459833488318,1
2020-02-15,-4.185355039924232,2.4733427315875587,-1.7604030137394648,2.5976576936580984,0.33235538055969016,0
2020-02-16,0.4540878520856495,2.786929629418331,0.10239328984137369,2.6359176104027062,-2.718801441981711,1
