Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2020-01-06,4.716146723566084,3.2822165099942415,1.398607128314857,3.3551524577255245,7.606443885608449,1
2020-01-07,4.95268893264047,3.420330961804791,1.4112884602482922,3.3780711219929023,15.586425627868294,1
2020-01-08,-1.032167320280486,3.5665771485011475,-0.324620101595859,3.427441552880603,9.537083711584593,1
2020-01-09,-2.516485111441824,3.4707482183799683,-0.761248082896228,3.424778918290481,6.129097617753132,1
2020-01-10,3.5837017057327003,3.440605258136905,1.0050808303390886,3.436095619363411,9.703884930216944,1
2020-01-11,-1.592428993077455,3.465860474885871,-0.495704983377744,3.472824412341736,3.3953092135734053,1
2020-01-12,1.9095619045758738,3.3924917632881897,0.5258514133668372,3.4672565726384166,0.3521821855088092,1
2020-01-13,-0.5913064387263134,3.3256553030146034,-0.21557307941441547,3.419072203541108,0.7930430670629818,1
2020-01-14,8.059650637836668,3.2322063207419864,2.4546809623217065,3.3713638240135113,11.369178816341474,1
2020-01-15,-0.23537488141354146,3.806255267856354,-0.0948412999195068,3.4444938259574007,7.550102229195232,2
2020-01-16,-0.9494746324859804,3.6869314216703764,-0.2915947777554086,3.4887080153143017,8.193056589786707,2
2020-01-17,2.3255338715641116,3.5834376279056483,0.613912891469646,3.526897188237794,8.609028556774945,1
2020-01-18,0.1541028275862999,3.5236353235462796,0.008084693492686304,3.5664931923441294,9.354437823087558,1
2020-01-19,-2.680910251619828,3.4154391787827874,-0.8217173314254298,3.6031397639522895,-1.3861230663689383,1
2020-01-20,-0.559813180609936,3.3986949702471594,-0.20167402565565218,3.5216277044304505,-1.710561365565333,1
2020-01-21,1.0141927934055772,3.3013320762170824,0.2691572543675616,3.4445078353397918,0.25310606032622474,1
2020-01-22,-0.7461951294766678,3.212196255989574,-0.2714063450720002,3.370259560956576,-2.8186229407145547,1
2020-01-23,-3.2115367723196897,3.127025429878905,-1.0671969778206594,3.290937582223102,-6.184262540620544,1
2020-01-24,0.46189330082953006,3.169236633589717,0.10610693478991201,3.2416970731844876,-3.041458988171186,1
2020-01-25,-0.9229306182408692,3.078413159991257,-0.34061247784533016,3.177640711133307,-3.4045764258021194,1
