Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-01-06,4.17958802770686,7.221024186980667,0.5611279298268161,7.356877273542421,-9.353322724112445,2
2015-01-07,2.80729729527458,6.968862682779618,0.38451433796493556,7.270016702834499,-6.794887357406765,2
2015-01-08,-3.8046038508232627,6.662705552053594,-0.5901917013349448,7.199371853311574,0.8032905642347821,2
2015-01-09,2.4607444672523293,6.4442475164567075,0.36203991030097993,6.962324051611981,9.459930005611472,2
2015-01-10,-5.525782685593139,6.157298497435795,-0.918170909268821,6.690827687141277,0.11724325381736733,2
2015-01-11,-3.3811658286022173,6.120932129205329,-0.573251823247188,6.470809275586208,-7.44351060249171,2
2015-01-12,0.800814975810038,5.916040845532652,0.11378307198154598,6.260244908136815,-9.449992921956252,2
2015-01-13,-17.03057269491355,5.616526841450607,-3.054955999270011,6.051009166016217,-22.675961766046537,2
2015-01-14,-23.755771549530547,7.705324996503502,-3.0996020589404507,6.303224662025577,-48.89247778282942,2
2015-01-15,16.400235279402953,10.644372815598713,1.5287481833705994,7.200639525658161,-26.966459817833318,2
2015-01-16,-0.83600518607998,11.376114262295363,-0.08471037107204381,8.251675952276168,-24.421299175311084,2
2015-01-17,-4.339384068730556,10.774099714379819,-0.4146103954472933,9.223287726045601,-29.56149821985168,2
2015-01-18,5.411005929718193,10.302918344055158,0.5127999736433588,10.16056602656651,-7.119919595219937,2
2015-01-19,2.1270735850477784,9.904579444767764,0.2018666134953324,10.600416916219363,18.76292553935839,2
2015-01-20,-1.6641349425745133,9.401193173257887,-0.1905933198041725,10.351780987751198,0.6985553173809222,2
2015-01-21,7.114626123199219,8.922081906450236,0.7831083061130559,9.860974516582173,8.649186626660121,2
2015-01-22,2.828326756390531,8.748994073550085,0.3086820106688738,9.455953388416225,15.816897451781209,2
2015-01-23,-0.22604556308021273,8.333097276501038,-0.04244703089146746,9.061989174905403,10.179845958982803,2
2015-01-24,6.229262485473264,7.89489624654181,0.7728528178833136,8.660052535260212,14.282034859408288,2
2015-01-25,2.3411802380044477,7.737492381955512,0.28607596031105786,8.327312376999737,18.28735003998725,2
2015-01-26,7.497944406522539,7.366585646719007,1.000500786326722,8.01621312505349,18.67066832331057,2
2015-01-27,-3.724435725045616,7.379138524396339,-0.5220264380113089,7.742242015222741,12.117905841874421,2
2015-01-28,-11.900073718364457,7.103845856498755,-1.6931312469003308,7.4963917312222845,0.44387768659017723,2
2015-01-29,-0.17200206333916057,7.781520168298852,-0.038510693449979594,7.4737165155736935,-5.957386862222247,2
2015-01-30,-3.0823974429389445,7.373743631278337,-0.4353374999043012,7.400966765438258,-11.38096454316564,2
2015-01-31,-4.038043738172892,7.065161499247159,-0.5896133319887743,7.340681935943889,-22.91695268786107,2
2015-02-01,4.279332203631991,6.831611737365633,0.6077134779904664,7.231176578537747,-14.913184759183462,2
2015-02-02,4.840574994570179,6.614711322150549,0.7124884353382346,7.133349671668105,1.8274639537511739,2
2015-02-03,-4.710245086441045,6.455070153064079,-0.7494751638882846,6.868059668621152,-2.7107790693507106,2
2015-02-04,-0.18277448453032363,6.318740834710846,-0.049130699784676345,6.657059109307653,0.18884388905791027,2
2015-02-05,-4.3893507993349345,5.993044946300278,-0.7537104283792303,6.4426357987182765,-0.16246317210413252,2
2015-02-06,2.346618327569683,5.870632077856497,0.3779744027056865,6.25043986681645,-2.095177048166441,2
2015-02-07,2.439119754380581,5.615751247491666,0.4116012227172605,6.050647851884674,-4.4966322883560395,2
2015-02-08,-1.9248477480192427,5.381543249180719,-0.3813994104328245,5.835942471108002,-1.7112349499342372,2
2015-02-09,-1.4890187808608069,5.151447203710669,-0.31383189837087155,5.602483744907966,-3.0174792462647204,2
2015-02-10,-0.12319433610068486,4.919402789313069,-0.05099480999659004,5.387755313510524,1.2486772169695293,2
2015-02-11,-0.29793698690676607,4.673451115885922,-0.09106903031403937,5.148319121116409,-1.3958780975069196,2
2015-02-12,1.1697676548013014,4.4432371462497136,0.23453575536562288,4.913816300868019,-2.665230197086199,2
2015-02-13,5.978710744575189,4.23786313316069,1.380658338008742,4.685080277664013,5.238328295508232,2
2015-02-14,8.892349379425557,4.455409301894959,1.967199669233703,4.5458726973008705,15.619696455794596,2
2015-02-15,-9.148384584019986,5.101174071841025,-1.8184155505811366,4.582226953806462,6.594506207875295,2
2015-02-16,-0.4190582960673872,5.702150980293936,-0.09588100567555201,4.787966926688065,6.473384898714674,2
2015-02-17,4.091862847771832,5.413456469223123,0.7322850374566137,4.982010791282747,9.395480091685204,2
2015-02-18,-3.0356363592726865,5.29673890507297,-0.597217663623187,5.193785945665202,0.3811329878373293,2
2015-02-19,1.6605190341726583,5.131906222403417,0.29869005654155373,5.329085329766894,-6.850697357415569,2
2015-02-20,1.444469055157871,4.898258814065752,0.26883009467354874,5.28850227821184,3.7421562817622878,2
2015-02-21,0.3092238871982289,4.672381729492306,0.03885688782986619,5.082548428051514,4.470438465027904,2
2015-02-22,-3.561998071591699,4.44047609246505,-0.8309171514941041,4.887952352699899,-3.183422454335627,2
2015-02-23,1.2277195944320418,4.388072594742401,0.25069091183975484,4.706219090633786,1.0799334993691012,2
2015-02-24,-0.0657407084102779,4.187673129310421,-0.04618564459904652,4.517372472015186,-0.646326243213835,2
2015-02-25,-0.5312847871440596,3.984400278277348,-0.16538359992936957,4.334600764857505,-2.6220800855157655,2
