Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-01-06,4.17958802770686,7.220638731643097,0.5611665445791362,7.356740616326169,-9.353322724112445,2
2015-01-07,2.80729729527458,6.968143788168187,0.3845629820108234,7.269739200358839,-6.794887357406765,2
2015-01-08,-3.8046038508232627,6.661596511285954,-0.5902805709078612,7.198984186140464,0.8032905642347821,2
2015-01-09,2.4607444672523293,6.442892915828203,0.36212573400127496,6.9616168565465895,9.459930005611472,2
2015-01-10,-5.525782685593139,6.155615054609398,-0.9184118526671416,6.689777400306968,0.11724325381736733,2
2015-01-11,-3.3811658286022173,6.119319935963529,-0.5733926328965775,6.469513641171055,-7.44351060249171,2
2015-01-12,0.800814975810038,5.914233495146437,0.11382841670794443,6.258731582566704,-9.449992921956252,2
2015-01-13,-17.03057269491355,5.614384932866187,-3.0561103381934647,6.0492892668827505,-22.675961766046537,2
2015-01-14,-23.755771549530547,7.706172024464764,-3.0992532498268237,6.301945088610063,-48.89247778282942,2
2015-01-15,16.400235279402953,10.648098427621116,1.5282191697416514,7.200441763212408,-26.966459817833318,2
2015-01-16,-0.83600518607998,11.380118002246961,-0.08467507339608826,8.252601376469093,-24.421299175311084,2
2015-01-17,-4.339384068730556,10.777070133625196,-0.4144903164181575,9.225168704164844,-29.56149821985168,2
2015-01-18,5.411005929718193,10.305056008454779,0.5126996674610022,10.163302919282563,-7.119919595219937,2
2015-01-19,2.1270735850477784,9.906028717402542,0.2018433926522708,10.603274257870119,18.76292553935839,2
2015-01-20,-1.6641349425745133,9.401875056421565,-0.1905728456120212,10.354029583630208,0.6985553173809222,2
2015-01-21,7.114626123199219,8.922067826520008,0.7831165507859664,9.86241954848482,8.649186626660121,2
2015-01-22,2.828326756390531,8.748733179460823,0.30869836352016256,9.456752157651945,15.816897451781209,2
2015-01-23,-0.22604556308021273,8.33227998693841,-0.04244368944046786,9.06219695334867,10.179845958982803,2
2015-01-24,6.229262485473264,7.893517326035682,0.7729957498580976,8.659694675075297,14.282034859408288,2
2015-01-25,2.3411802380044477,7.736001417742992,0.286139179332498,8.326519947339584,18.28735003998725,2
2015-01-26,7.497944406522539,7.36466624995494,1.0007700302170797,8.015039632026568,18.67066832331057,2
2015-01-27,-3.724435725045616,7.377409665458899,-0.5221402959493145,7.740774929226184,12.117905841874421,2
2015-01-28,-11.900073718364457,7.1018404848219925,-1.6936005370842058,7.4946870288029,0.44387768659017723,2
2015-01-29,-0.17200206333916057,7.780660491294657,-0.0385069114236257,7.472115661854696,-5.957386862222247,2
2015-01-30,-3.0823974429389445,7.37236219078004,-0.43541059173270674,7.399387816462105,-11.38096454316564,2
2015-01-31,-4.038043738172892,7.063429216674256,-0.5897490795767715,7.339140409805968,-22.91695268786107,2
2015-02-01,4.279332203631991,6.829663027643047,0.6078960332027314,7.2295910822427984,-14.913184759183462,2
2015-02-02,4.840574994570179,6.612593331842246,0.7127260995862174,7.131741651646848,1.8274639537511739,2
2015-02-03,-4.710245086441045,6.4528854393752875,-0.7497192183107826,6.866186641262975,-2.7107790693507106,2
2015-02-04,-0.18277448453032363,6.316520612049694,-0.04913806897972465,6.655018325516906,0.18884388905791027,2
2015-02-05,-4.3893507993349345,5.990479462271937,-0.7540227737694754,6.440428374636442,-0.16246317210413252,2
2015-02-06,2.346618327569683,5.868080092399622,0.37814943756942493,6.248111787587757,-2.095177048166441,2
2015-02-07,2.439119754380581,5.612987014556778,0.41181506519959044,6.048190524130663,-4.4966322883560395,2
2015-02-08,-1.9248477480192427,5.378610357580135,-0.3815957566331463,5.833335507771634,-1.7112349499342372,2
2015-02-09,-1.4890187808608069,5.1483512705856285,-0.31400847318122904,5.599701639478821,-3.0174792462647204,2
2015-02-10,-0.12319433610068486,4.916142568170733,-0.05101590802937868,5.38483426065858,1.2486772169695293,2
2015-02-11,-0.29793698690676607,4.670000956503418,-0.09112292093443417,5.1452184334793385,-1.3958780975069196,2
2015-02-12,1.1697676548013014,4.439627942211351,0.23474050694116969,4.910546619010253,-2.665230197086199,2
2015-02-13,5.978710744575189,4.234147171380277,1.381884796803456,4.681653981770282,5.238328295508232,2
2015-02-14,8.892349379425557,4.452464315088421,1.9685148758424293,4.54247659067084,15.619696455794596,2
2015-02-15,-9.148384584019986,5.099599423363845,-1.8189647764368317,4.579167961709462,6.594506207875295,2
2015-02-16,-0.4190582960673872,5.701555353730016,-0.09588005433046964,4.785478841154782,6.473384898714674,2
2015-02-17,4.091862847771832,5.412467404104126,0.732430407571493,4.980046733533337,9.395480091685204,2
2015-02-18,-3.0356363592726865,5.295637877532979,-0.5973300239635606,5.192344874763878,0.3811329878373293,2
2015-02-19,1.6605190341726583,5.130619362151902,0.2987771621618199,5.327975884176573,-6.850697357415569,2
2015-02-20,1.444469055157871,4.896694815179035,0.2689287292439312,5.2873949625396115,3.7421562817622878,2
2015-02-21,0.3092238871982289,4.6705641410153405,0.03888539814428503,5.081196719996677,4.470438465027904,2
2015-02-22,-3.561998071591699,4.438401248368072,-0.8312914957755867,4.886383488849465,-3.183422454335627,2
2015-02-23,1.2277195944320418,4.386059254846289,0.2508202442089827,4.7044677643121275,1.0799334993691012,2
2015-02-24,-0.0657407084102779,4.185461244608956,-0.0461951116321396,4.515436140803539,-0.646326243213835,2
2015-02-25,-0.5312847871440596,3.9819864417861104,-0.16546814957635617,4.332494466124953,-2.6220800855157655,2
2015-02-26,-0.4406063968622753,3.7962013741746734,-0.1496795037650595,4.15762191275682,-3.3719103695762698,1
2015-02-27,7.102164294766755,3.6202954668185447,1.9265160033690436,3.9940007564469147,7.292251996782184,1
2015-02-28,0.1712282492501771,4.126522086656607,0.010570913548433964,3.942093322808978,6.2357606516003194,2
2015-03-01,2.308907017458761,3.9260884913442573,0.5555911134584429,3.8902187721560386,8.610408377469358,2
2015-03-02,5.7746310397056355,3.8040788441830578,1.4844655250309176,3.8546372526354276,14.916324204319054,1
2015-03-03,2.1645212985012208,4.060098074866315,0.5016908754234619,3.907416592773756,17.52145189968255,2
2015-03-04,-3.104098668249211,3.919743987933363,-0.8244685926464078,3.9673062969967203,7.315188936666583,2
2015-03-05,1.1236844892018816,3.876244420282688,0.2569696954540376,3.917250763721936,8.267645176618288,2
2015-03-06,-1.2589019563884918,3.704925920334304,-0.3742339596576362,3.8730182495199457,4.699836202771035,1
2015-03-07,1.288942303374352,3.55843026916828,0.32636164671265755,3.82388853451699,0.21414746643975135,1
2015-03-08,-0.6926764001895513,3.4132118242497205,-0.24032599892515893,3.694511284393671,-2.6430502322510208,1
2015-03-09,5.41055553911578,3.2669633646982286,1.617082228464886,3.5639551597466443,5.87160397511397,1
2015-03-10,0.7406767027843486,3.559119239769955,0.17225316727729184,3.500530123644098,5.488596188696437,1
2015-03-11,1.570745332394985,3.3988159260474755,0.42460027926749216,3.4393081247867316,8.318243477479914,1
2015-03-12,-0.6855895378802934,3.2762447103847214,-0.24820999369159713,3.3828710130300204,6.343711636225269,1
2015-03-13,-3.111218037934105,3.138803255835916,-1.0318662607886133,3.3279892993472595,3.9251699984807153,1
2015-03-14,-1.2171736547596623,3.177786832745481,-0.42318156206036395,3.3101539929567094,-2.702559195394727,1
2015-03-15,1.5865791211225222,3.066653731448108,0.4757537393754438,3.2116608912923406,-1.8566567770565534,1
2015-03-16,1.4558606023415521,2.9693772522202972,0.4473171808438784,3.125773156526905,-1.9715415071099862,1
2015-03-17,-1.7664059044772529,2.8728911082245494,-0.65927073952489,3.04510243609487,-3.0523578737069457,1
2015-03-18,-10.791478367740215,2.818005879146636,-3.8747561137321753,2.980942960757014,-10.732618203513056,1
2015-03-19,1.789976631377943,4.454204311028479,0.37321356953598606,3.236226456413614,-7.72546791737545,2
2015-03-20,0.3141460438573773,4.268563876842388,0.04370062349375925,3.47660848549247,-8.997900994640595,2
2015-03-21,-0.6608245488491704,4.060111818235685,-0.19418964924178098,3.6947553986955475,-11.114586145831318,2
2015-03-22,3.0059926984876917,3.872081417910755,0.7433690686763361,3.8945934606327888,-6.342187542866373,2
2015-03-23,-0.45633191680485297,3.803373869632623,-0.15353185824923488,4.091667058729986,3.9929589080689887,1
2015-03-24,-8.25905218532661,3.6272875401079077,-2.3121021517068763,3.9262837045458716,-6.056069908635564,1
2015-03-25,0.24482110178949412,4.39976337544316,0.02664096924559292,3.952523604266026,-6.125394850703447,2
2015-03-26,0.9439546802021859,4.183276332377785,0.19514549705152875,3.9771565070944463,-4.520615621652091,2
2015-03-27,-0.6065833740134252,3.988245526048814,-0.1840885949058458,4.000389328722058,-8.133191694153208,2
2015-03-28,2.3085000457077953,3.803527907419097,0.5733868549872753,4.000420136279353,-5.36835973164056,1
2015-03-29,-4.071110245965492,3.6909686897972986,-1.1375651596796679,4.013156366217231,-1.1804177922794423,1
2015-03-30,1.9635966134509353,3.771497460272792,0.4868064984197846,3.8875031831831572,0.5383577193819988,1
2015-03-31,-1.3429797994593429,3.641464941373032,-0.40384487126801166,3.7791409049822073,-1.74857676027953,1
2015-04-01,1.2403125199170972,3.5029433889362136,0.31764869007448643,3.682080477559687,0.09831913365099254,1
2015-04-02,2.2920312531112152,3.359734824996112,0.6442246858268921,3.59332186107509,0.08185034105441247,1
2015-04-03,0.5191934481623584,3.2819956915723747,0.11931347385722071,3.5115272614301047,4.672154035182263,1
2015-04-04,-0.24605390743550615,3.1356557356975645,-0.11916520177837939,3.3843589165150596,2.462503514295822,1
2015-04-05,2.683829306360952,2.998439344542333,0.8525175505041588,3.2557537971489197,6.489312620116117,1
2015-04-06,-1.9787843949012895,2.9851326539006275,-0.7056274478004609,3.152191650141803,3.27021570529773,1
2015-04-07,-0.9090445919443191,2.9357962859388853,-0.353107515642632,3.067403942330357,0.06913986024219554,1
2015-04-08,-3.2752653894863037,2.829038878223967,-1.2028369622968944,2.9768125796606757,-3.7253189774064666,1
2015-04-09,-0.5508562383289117,2.9255992025469144,-0.2319057848917563,2.9348012730305455,-4.030121308299872,1
2015-04-10,-3.170258338758991,2.8080757243627326,-1.1744218473751589,2.8967285489946253,-9.884208953419815,1
2015-04-11,0.20311955561362893,2.8947026706913395,0.02608641480237678,2.8786425523527677,-7.702305002904897,1
2015-04-12,-0.16881656356906305,2.7706540842254097,-0.10698690474323894,2.8456141120100726,-6.962076974529641,1
2015-04-13,-5.021671457956245,2.6563902017002943,-1.9384496282499222,2.811084376705338,-8.708483042999582,1
2015-04-14,-2.44657067673959,3.047082325357008,-0.8448008760165074,2.835381001267357,-10.60419748141026,1
2015-04-15,2.1102726636105906,3.030481984722257,0.6542409862818818,2.8798622533392617,-5.3236664790406785,1
2015-04-16,2.095542078042989,2.9681129308236147,0.6630256270203588,2.894544305365717,-3.4312439566113184,1
2015-04-17,-2.521312519580743,2.910127012468122,-0.9102419410727305,2.922438891014259,-5.783739912622998,1
2015-04-18,0.21244232660846407,2.914615445500295,0.029106819468417144,2.9740839397742596,-0.5496261280582893,1
2015-04-19,-0.3390457413688708,2.789297157216224,-0.16730124331787824,2.9225269061461026,1.55789880731243,1
2015-04-20,0.90603622167853,2.676345872050138,0.29085518758672624,2.851699683611679,0.35366236538036944,1
2015-04-21,4.629269993654095,2.579025288292219,1.745490000843917,2.7738821551053996,2.8873902809914753,1
2015-04-22,-0.46565809108258804,2.874737504751816,-0.20637196652507342,2.7668042535621384,4.94304470948963,1
2015-04-23,0.9714594733087445,2.7586106183411814,0.3058975872425759,2.735603288130316,5.702061856189911,1
2015-04-24,-2.2210307810531127,2.6575493142044637,-0.883760805308933,2.709253719527964,3.8200768165056687,1
2015-04-25,-2.1318061379512088,2.660595867982284,-0.8492132556310051,2.7061037187143926,0.7822344568759299,1
