Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2014-09-22,0.8317415847791665,4.701495487850206,0.14427371106677006,4.776649765407145,-12.8583863266293,2
2014-09-23,8.033258980830826,4.388558116728606,1.7955372557584799,4.802247278330055,2.639207769106555,2
2014-09-24,-2.9306072958098284,4.946659837005088,-0.6234604320115086,4.831733469803888,6.948751304895406,2
2014-09-25,-2.7867817193167888,4.730309493343895,-0.6215705561417008,4.743586580486723,0.6508456931705986,2
2014-09-26,-1.7522571265167208,4.527701773518115,-0.4208970919520831,4.658944941689182,1.3953544239666549,2
2014-09-27,-1.2202475999441909,4.277400935838422,-0.3211499234542236,4.574126031286825,-0.6566347607567025,2
2014-09-28,-5.753862134517362,4.027249628240367,-1.4668327178620395,4.501864333589177,-14.443755876104891,2
2014-09-29,-0.45545652081333543,4.305954800787509,-0.1414078716955687,4.373723326345662,-11.968605101108398,2
2014-09-30,3.0109367868546677,4.029701404175212,0.709108967902844,4.233601708511925,-6.170886594936942,2
2014-10-01,-0.8640560327417113,3.905884626555684,-0.2605031927997088,4.109238279119438,-5.282685501161932,2
2014-10-02,-2.2521436563614827,3.680367677672379,-0.6536257380312116,3.9898316274862298,-6.314581557579224,2
2014-10-03,-4.2370445494221975,3.5618421369281994,-1.2326441666479855,3.896750129223797,-4.797763972484059,1
2014-10-04,-8.90971731632364,3.6915941579512888,-2.455079380810574,3.773878000656553,-13.252024767994364,2
2014-10-05,-2.573685720834984,4.7104611047126195,-0.5789507743286431,3.9100299407640344,-18.836647275684015,2
2014-10-06,2.9418542484082266,4.493617261797454,0.620527896073978,4.027576467812389,-15.030736994534077,2
2014-10-07,1.8335537549769576,4.306766151987769,0.39011042450451267,4.152856162675467,-10.945039583195637,2
2014-10-08,4.863049010753251,4.06783600371215,1.157767821335988,4.254054936032256,-1.8449460230201886,2
2014-10-09,3.3670508865157878,4.153078673380542,0.7737901821919051,4.346351839118107,10.431822179819239,2
2014-10-10,-0.953501968586945,4.046714658297029,-0.27354074730737743,4.213602549834989,12.052005932067278,2
