Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2015-01-06,4.17958802770686,7.220644533065661,0.5611637153027353,7.356744911614501,-9.353322724112445,,,1
2015-01-07,2.80729729527458,6.968149318687515,0.3845602121982026,7.26974416150574,-6.794887357406765,,,1
2015-01-08,-3.8046038508232627,6.661602380559781,-0.5902826288386461,7.1989895688901715,0.8032905642347821,,,1
2015-01-09,2.4607444672523293,6.442900549356131,0.3621226394429044,6.961622978038518,9.459930005611472,,,1
2015-01-10,-5.525782685593139,6.1556228907870425,-0.918413473428626,6.689783934491226,0.11724325381736733,,,1
2015-01-11,-3.3811658286022173,6.119329101269488,-0.5733945805473427,6.469520848131992,-7.44351060249171,,,1
2015-01-12,0.800814975810038,5.914244129275619,0.11382530826321206,6.258739810249613,-9.449992921956252,,,1
2015-01-13,-17.03057269491355,5.614396191637239,-3.0561072685113304,6.049298572465104,-22.675961766046537,,,1
2015-01-14,-23.755771549530547,7.706177086229709,-3.099253442651807,6.30195387983982,-48.89247778282942,,,1
2015-01-15,16.400235279402953,10.648096753493114,1.5282177971770743,7.2004486523810325,-26.966459817833318,,,1
2015-01-16,-0.83600518607998,11.380111614569742,-0.08467663001631828,8.252605155041085,-24.421299175311084,,,1
2015-01-17,-4.339384068730556,10.777066682763392,-0.41449204267487194,9.225169665738639,-29.56149821985168,,,1
2015-01-18,5.411005929718193,10.305055497104002,0.5126980263766282,10.163301526831992,-7.119919595219937,,,1
2015-01-19,2.1270735850477784,9.906028943309476,0.20184165439440357,10.603271898247945,18.76292553935839,,,1
2015-01-20,-1.6641349425745133,9.401876962198221,-0.19057463360028237,10.354027939988967,0.6985553173809222,,,1
2015-01-21,7.114626123199219,8.922071984342143,0.7831142609933838,9.862420013943447,8.649186626660121,,,1
2015-01-22,2.828326756390531,8.74873637986617,0.30869628760953655,9.456753953364002,15.816897451781209,,,1
2015-01-23,-0.22604556308021273,8.332284181511454,-0.042445729169478044,9.062199690245492,10.179845958982803,,,1
2015-01-24,6.229262485473264,7.893523242759707,0.772992994784504,8.659698550135538,14.282034859408288,,,1
2015-01-25,2.3411802380044477,7.736006214438307,0.2861367819511014,8.326524400583557,18.28735003998725,,,1
2015-01-26,7.497944406522539,7.364671851224843,1.0007669371779828,8.015044373960096,18.67066832331057,,,1
2015-01-27,-3.724435725045616,7.377413072391324,-0.5221423826886723,7.740779712465127,12.117905841874421,,,1
2015-01-28,-11.900073718364457,7.101845917165871,-1.6936016598084251,7.4946920595960105,0.44387768659017723,,,1
2015-01-29,-0.17200206333916057,7.78066561501914,-0.0385090932853014,7.472120534047898,-5.957386862222247,,,1
2015-01-30,-3.0823974429389445,7.372368879934387,-0.43541252613215164,7.3993930671471135,-11.38096454316564,,,1
2015-01-31,-4.038043738172892,7.063437697439672,-0.5897508028327617,7.339146236390079,-22.91695268786107,,,1
2015-02-01,4.279332203631991,6.829673117364728,0.6078926205742926,7.22959824538476,-14.913184759183462,,,1
2015-02-02,4.840574994570179,6.612602606087356,0.7127225028735638,7.131749583169056,1.8274639537511739,,,1
2015-02-03,-4.710245086441045,6.452893501167082,-0.74972094304941,6.866195160398645,-2.7107790693507106,,,1
2015-02-04,-0.18277448453032363,6.316530165500835,-0.049140713500742186,6.655027417511934,0.18884388905791027,,,1
2015-02-05,-4.3893507993349345,5.9904900986531135,-0.7540243017849021,6.440437897754623,-0.16246317210413252,,,1
2015-02-06,2.346618327569683,5.868091970671563,0.3781457455010518,6.24812166841599,-2.095177048166441,,,1
2015-02-07,2.439119754380581,5.612998693086458,0.4118111487494744,6.0482008858158105,-4.4966322883560395,,,1
2015-02-08,-1.9248477480192427,5.378621704629886,-0.38159814454023333,5.833346526508371,-1.7112349499342372,,,1
2015-02-09,-1.4890187808608069,5.148363819082348,-0.3140110435707918,5.599713257224674,-3.0174792462647204,,,1
2015-02-10,-0.12319433610068486,4.916156167225821,-0.05101926021474821,5.384846470939214,1.2486772169695293,,,1
2015-02-11,-0.29793698690676607,4.670015183302225,-0.09112632076223678,5.145231113465347,-1.3958780975069196,,,1
2015-02-12,1.1697676548013014,4.4396427881664104,0.2347358537330347,4.9105599324813385,-2.665230197086199,,,1
2015-02-13,5.978710744575189,4.234161863835689,1.381875945721025,4.681667964322498,5.238328295508232,,,1
2015-02-14,8.892349379425557,4.4524740934178775,1.968506695576547,4.5424900191896045,15.619696455794596,,,1
2015-02-15,-9.148384584019986,5.099602129385628,-1.8189671788745718,4.579179211621566,6.594506207875295,,,1
2015-02-16,-0.4190582960673872,5.7015587284906335,-0.09588300967364731,4.785487920659248,6.473384898714674,,,1
2015-02-17,4.091862847771832,5.412472193252318,0.7324265865167243,4.980053801676429,9.395480091685204,,,1
2015-02-18,-3.0356363592726865,5.29564168913154,-0.597332837003705,5.1923497667356,0.3811329878373293,,,1
2015-02-19,1.6605190341726583,5.130624974319132,0.2987734880631643,5.32797994291585,-6.850697357415569,,,1
2015-02-20,1.444469055157871,4.896700765168328,0.2689248952832949,5.28739967007239,3.7421562817622878,,,1
2015-02-21,0.3092238871982289,4.670570457466478,0.0388816685671814,5.081202015867559,4.470438465027904,,,1
2015-02-22,-3.561998071591699,4.438408411735453,-0.8312940234358415,4.886389259564186,-3.183422454335627,,,1
2015-02-23,1.2277195944320418,4.3860678849468515,0.2508158351940382,4.704474498727248,1.0799334993691012,,,1
