Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2020-01-07,4.95268893264047,3.420330961804791,1.4112884602482922,3.3780711219929023,15.586425627868294,1,,1.0,1.0,0.0495268893264047,0.0,,0.0
2020-01-08,-1.032167320280486,3.5665771485011475,-0.324620101595859,3.427441552880603,9.537083711584591,1,0.1462461866963567,1.0,1.0,-0.01032167320280486,0.0,,0.0
2020-01-09,-2.516485111441824,3.4707482183799683,-0.761248082896228,3.424778918290481,6.129097617753132,1,-0.09582893012117921,1.0,1.0,-0.02516485111441824,0.0,,0.0
2020-01-10,3.5837017057327003,3.440605258136905,1.0050808303390886,3.436095619363411,9.703884930216944,1,-0.0301429602430634,2.0,1.0,0.035837017057327,0.0,,0.0
2020-01-11,-1.592428993077455,3.465860474885871,-0.495704983377744,3.472824412341736,3.3953092135734053,1,0.025255216748965914,2.0,1.0,-0.01592428993077455,0.0,,0.0
2020-01-12,1.9095619045758736,3.3924917632881897,0.5258514133668372,3.4672565726384166,0.3521821855088092,1,-0.0733687115976811,1.0,1.0,0.019095619045758735,0.0,,0.0
2020-01-13,-0.5913064387263134,3.3256553030146034,-0.2155730794144154,3.419072203541108,0.7930430670629818,1,-0.06683646027358625,1.0,1.0,-0.005913064387263134,0.0,,0.0
2020-01-14,8.059650637836668,3.2322063207419864,2.4546809623217065,3.371363824013512,11.369178816341474,1,-0.093448982272617,1.0,1.0,0.08059650637836668,0.0,,0.0
2020-01-15,-0.2353748814135414,3.806255267856354,-0.0948412999195068,3.4444938259574007,7.550102229195232,2,0.5740489471143677,1.0,1.0,-0.002353748814135414,-1.0,,0.0
2020-01-16,-0.9494746324859804,3.686931421670376,-0.2915947777554086,3.4887080153143017,8.193056589786707,2,-0.11932384618597824,1.0,1.0,-0.009494746324859804,-1.0,,0.0
2020-01-17,2.325533871564112,3.5834376279056483,0.613912891469646,3.526897188237794,8.609028556774945,1,-0.10349379376472756,1.0,1.0,0.02325533871564112,-1.0,,0.0
2020-01-18,0.1541028275862999,3.52363532354628,0.0080846934926863,3.566493192344129,9.354437823087558,1,-0.059802304359368286,1.0,1.0,0.001541028275862999,-1.0,,0.0
2020-01-19,-2.680910251619828,3.415439178782788,-0.8217173314254298,3.6031397639522895,-1.3861230663689383,1,-0.10819614476349226,1.0,1.0,-0.02680910251619828,-1.0,,0.0
2020-01-20,-0.559813180609936,3.3986949702471594,-0.2016740256556521,3.5216277044304505,-1.710561365565333,1,-0.016744208535628413,1.0,1.0,-0.00559813180609936,-1.0,,0.0
2020-01-21,1.0141927934055772,3.3013320762170824,0.2691572543675616,3.444507835339792,0.2531060603262247,1,-0.09736289403007703,1.0,1.0,0.010141927934055772,-1.0,,0.0
2020-01-22,-0.7461951294766678,3.212196255989574,-0.2714063450720002,3.370259560956576,-2.8186229407145547,1,-0.08913582022750832,1.0,1.0,-0.007461951294766678,-1.0,,0.0
2020-01-23,-3.2115367723196897,3.127025429878905,-1.0671969778206594,3.290937582223102,-6.184262540620544,1,-0.08517082611066895,1.0,1.0,-0.0321153677231969,-1.0,,0.0
2020-01-24,0.46189330082953,3.169236633589717,0.106106934789912,3.241697073184488,-3.041458988171186,1,0.04221120371081177,1.0,1.0,0.0046189330082953,-1.0,,0.0
2020-01-25,-0.9229306182408692,3.078413159991257,-0.3406124778453301,3.177640711133307,-3.4045764258021194,1,-0.09082347359845988,1.0,1.0,-0.009229306182408692,-1.0,,0.0
