Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2015-01-07,2.80729729527458,6.968802850626026,0.3845056751031327,7.270007868985007,-6.794887357406765,2,,2.0,2.0,0.0280729729527458,-1.0,,0.0
2015-01-08,-3.804603850823263,6.662599156358356,-0.5902136402134381,7.199352159616289,0.8032905642347821,2,-0.30620369426767,2.0,2.0,-0.038046038508232634,-1.0,,0.0
2015-01-09,2.4607444672523293,6.444120243944294,0.3620341223320153,6.962268806210785,9.459930005611472,2,-0.2184789124140618,2.0,2.0,0.024607444672523293,-1.0,,0.0
2015-01-10,-5.525782685593139,6.157131617200287,-0.9182093363626757,6.690732177863862,0.1172432538173673,2,-0.28698862674400694,2.0,2.0,-0.05525782685593139,-1.0,,0.0
2015-01-11,-3.3811658286022173,6.120781724671354,-0.5732795314351138,6.470687118560063,-7.44351060249171,2,-0.03634989252893295,2.0,2.0,-0.03381165828602217,-1.0,,0.0
2015-01-12,0.800814975810038,5.915874266398177,0.1137721822620549,6.260101401714493,-9.449992921956252,2,-0.20490745827317713,2.0,2.0,0.00800814975810038,-1.0,,0.0
2015-01-13,-17.03057269491355,5.616322170100052,-3.0550821740238354,6.050846004462832,-22.675961766046537,2,-0.2995520962981253,2.0,2.0,-0.17030572694913548,-1.0,,0.0
2015-01-14,-23.755771549530547,7.705461922726793,-3.0995577993347188,6.303114340219333,-48.89247778282942,2,2.0891397526267417,2.0,2.0,-0.23755771549530547,-1.0,,0.0
2015-01-15,16.400235279402953,10.644834877425652,1.5286739922455528,7.200654992264406,-26.96645981783332,2,2.9393729546988583,2.0,2.0,0.16400235279402953,-1.0,,0.0
2015-01-16,-0.83600518607998,11.376586259407794,-0.0847141853134538,8.251815899211694,-24.421299175311084,2,0.7317513819821428,2.0,2.0,-0.0083600518607998,-1.0,,0.0
2015-01-17,-4.339384068730556,10.774457796558533,-0.4146043544475517,9.223532605243763,-29.56149821985168,2,-0.6021284628492616,2.0,2.0,-0.04339384068730556,-1.0,,0.0
2015-01-18,5.411005929718193,10.303187692883576,0.5127784756200605,10.160905709800469,-7.119919595219937,2,-0.47127010367495714,2.0,2.0,0.054110059297181934,-1.0,,0.0
2015-01-19,2.1270735850477784,9.904766487194095,0.2018543836544478,10.60076662269393,18.76292553935839,2,-0.3984212056894805,2.0,2.0,0.021270735850477784,-1.0,,0.0
2015-01-20,-1.664134942574513,9.401293034069726,-0.1906001638939241,10.352058254022744,0.6985553173809222,2,-0.5034734531243696,2.0,2.0,-0.01664134942574513,-1.0,,0.0
2015-01-21,7.114626123199219,8.922106601147854,0.7830967937287763,9.861162322370756,8.649186626660121,2,-0.47918643292187113,2.0,2.0,0.07114626123199219,-1.0,,0.0
2015-01-22,2.828326756390531,8.748982851406376,0.3086728768044661,9.456067333340323,15.816897451781209,2,-0.17312374974147815,2.0,2.0,0.028283267563905312,-1.0,,0.0
2015-01-23,-0.2260455630802127,8.333021735737589,-0.0424574211893473,9.062034141911129,10.179845958982805,2,-0.4159611156687877,2.0,2.0,-0.002260455630802127,-1.0,,0.0
2015-01-24,6.229262485473264,7.894759627566399,0.7728556311751953,8.660032769985587,14.282034859408288,2,-0.43826210817118927,2.0,2.0,0.06229262485473264,-1.0,,0.0
2015-01-25,2.341180238004448,7.737335905051914,0.2860709699866148,8.327241344182026,18.28735003998725,2,-0.15742372251448522,2.0,2.0,0.02341180238004448,-1.0,,0.0
2015-01-26,7.497944406522539,7.366379942549624,1.0005174065780824,8.01609601246238,18.67066832331057,2,-0.3709559625022898,2.0,2.0,0.07497944406522539,-1.0,0.08610291880373275,0.0
2015-01-27,-3.724435725045616,7.378945139478011,-0.5220514182942015,7.742088470076707,12.11790584187442,2,0.012565196928386868,2.0,2.0,-0.03724435725045616,-1.0,0.08613007551128818,0.0
2015-01-28,-11.900073718364457,7.103628745379103,-1.6931947318787626,7.496209872005011,0.4438776865901772,2,-0.2753163940989083,2.0,2.0,-0.11900073718364457,-1.0,0.08957169711558466,0.0
2015-01-29,-0.1720020633391605,7.781444841049966,-0.0385217809797773,7.473546914701724,-5.957386862222247,2,0.6778160956708632,2.0,2.0,-0.0017200206333916048,-1.0,0.08923555776065584,0.0
2015-01-30,-3.0823974429389445,7.37361141134701,-0.4353566135222332,7.400802015960743,-11.38096454316564,2,-0.407833429702956,2.0,2.0,-0.030823974429389445,-1.0,0.08876234613438991,0.0
2015-01-31,-4.038043738172892,7.064995002496357,-0.5896390283694365,7.340525027950089,-22.91695268786107,2,-0.30861640885065356,2.0,2.0,-0.04038043738172892,-1.0,0.08886842439578568,0.0
2015-02-01,4.279332203631991,6.831426828587302,0.607717722412688,7.231021365771947,-14.913184759183462,2,-0.23356817390905427,2.0,2.0,0.042793322036319914,-1.0,0.0895771708347478,0.0
2015-02-02,4.840574994570179,6.614501057229157,0.712498479214155,7.133195828141959,1.8274639537511737,2,-0.21692577135814517,2.0,2.0,0.04840574994570179,-1.0,0.08176414191663302,0.0
2015-02-03,-4.710245086441045,6.4548452583518445,-0.7495141933441709,6.867875911602335,-2.7107790693507106,2,-0.15965579887731263,2.0,2.0,-0.04710245086441045,-1.0,0.060688188133739655,0.0
2015-02-04,-0.1827744845303236,6.318519557039265,-0.0491456158774342,6.656857540740785,0.1888438890579102,2,-0.13632570131257982,2.0,2.0,-0.0018277448453032361,-1.0,0.04907140955141146,0.0
2015-02-05,-4.389350799334935,5.992786445399345,-0.7537568526802243,6.442415829321382,-0.1624631721041325,2,-0.32573311163992,2.0,2.0,-0.04389350799334935,-1.0,0.050169512565614346,0.0
2015-02-06,2.346618327569683,5.870382026604588,0.3779762998353079,6.25020686892484,-2.095177048166441,2,-0.12240441879475661,2.0,2.0,0.023466183275696828,-1.0,0.0491952218362829,0.0
2015-02-07,2.439119754380581,5.615473836020973,0.4116067087731978,6.050401424683203,-4.49663228835604,2,-0.254908190583615,2.0,2.0,0.02439119754380581,-1.0,0.04808480449666594,0.0
2015-02-08,-1.9248477480192427,5.381243253201812,-0.3814361666947392,5.835681023653197,-1.7112349499342372,2,-0.2342305828191611,1.0,2.0,-0.019248477480192427,-1.0,0.048171350799435214,0.0
2015-02-09,-1.4890187808608069,5.151133483665774,-0.3138671976801938,5.602203808978499,-3.0174792462647204,2,-0.23010976953603812,2.0,2.0,-0.014890187808608069,-1.0,0.04813735688526623,0.0
2015-02-10,-0.1231943361006848,4.919074427094484,-0.0510151635950941,5.387461405317526,1.2486772169695293,2,-0.23205905657128945,2.0,1.0,-0.001231943361006848,-1.0,0.04530588124720035,0.0
2015-02-11,-0.297936986906766,4.6731027179924425,-0.0910936615627456,5.148005543595097,-1.3958780975069196,2,-0.2459717091020419,2.0,1.0,-0.0029793698690676602,-1.0,0.04475730360817806,0.0
2015-02-12,1.1697676548013014,4.44287256472612,0.2345362350791513,4.913485289336126,-2.665230197086199,2,-0.2302301532663229,2.0,1.0,0.011697676548013014,-1.0,0.04488044837780074,0.0
2015-02-13,5.978710744575189,4.237484828969314,1.380761921326887,4.684733604489627,5.238328295508232,1,-0.2053877357568057,2.0,1.0,0.059787107445751886,1.0,0.04469334003411942,0.40274456968887506
2015-02-14,8.892349379425557,4.455101231899707,1.9673169862302424,4.545527154136414,15.619696455794596,2,0.21761640293039353,2.0,2.0,0.08892349379425557,-1.0,0.048900481516191446,0.0
2015-02-15,-9.148384584019986,5.100999323689831,-1.8184941902411456,4.581912133455483,6.594506207875295,2,0.6458980917901238,2.0,2.0,-0.09148384584019986,-1.0,0.049752275664731074,0.0
2015-02-16,-0.4190582960673872,5.702101854531328,-0.0958964537202774,4.78771196076326,6.473384898714674,2,0.601102530841497,2.0,2.0,-0.004190582960673872,-1.0,0.04926293363132177,0.0
