Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2015-01-06,4.17958802770686,7.220644533065661,0.5611637153027353,7.356744911614501,-9.353322724112443,,,1,,1.0,2.0,286.1889953613281,,,0.0417958802770686,,-1,,0.01,0.0
2015-01-07,2.80729729527458,6.968149318687515,0.3845602121982026,7.26974416150574,-6.794887357406765,,,1,-0.25249521437814604,1.0,2.0,294.3370056152344,,,0.0280729729527458,,-1,,0.01,0.0
2015-01-08,-3.804603850823263,6.661602380559781,-0.5902826288386461,7.198989568890172,0.8032905642347821,,,1,-0.3065469381277337,1.0,2.0,283.3489990234375,,,-0.038046038508232634,,-1,,0.01,0.0
2015-01-09,2.4607444672523293,6.442900549356131,0.3621226394429044,6.961622978038518,9.459930005611472,,,1,-0.21870183120365017,1.0,2.0,290.4079895019531,,,0.024607444672523293,,-1,,0.01,0.0
2015-01-10,-5.525782685593139,6.1556228907870425,-0.918413473428626,6.689783934491226,0.1172432538173673,,,1,-0.2872776585690886,1.0,2.0,274.7959899902344,,,-0.05525782685593139,,-1,,0.01,0.0
2015-01-11,-3.3811658286022173,6.119329101269488,-0.5733945805473427,6.469520848131992,-7.44351060249171,,,1,-0.03629378951755413,1.0,2.0,265.6600036621094,,,-0.03381165828602217,,-1,,0.01,0.0
2015-01-12,0.800814975810038,5.914244129275619,0.113825308263212,6.258739810249613,-9.449992921956252,,,1,-0.20508497199386966,1.0,2.0,267.7959899902344,,,0.00800814975810038,,-1,,0.01,0.0
2015-01-13,-17.03057269491355,5.614396191637239,-3.0561072685113304,6.049298572465104,-22.675961766046537,,,1,-0.29984793763838,1.0,2.0,225.86099243164065,,,-0.17030572694913548,,-1,,0.01,0.0
2015-01-14,-23.755771549530547,7.706177086229709,-3.099253442651807,6.30195387983982,-48.89247778282942,,,1,2.0917808945924703,1.0,2.0,178.10299682617188,,,-0.23755771549530547,,-1,,0.01,0.0
2015-01-15,16.400235279402953,10.648096753493114,1.5282177971770745,7.2004486523810325,-26.96645981783332,,,1,2.941919667263405,1.0,2.0,209.843994140625,,,0.16400235279402953,,-1,,0.01,0.0
2015-01-16,-0.83600518607998,11.380111614569742,-0.0846766300163182,8.252605155041085,-24.421299175311084,,,1,0.7320148610766282,1.0,2.0,208.0970001220703,,,-0.0083600518607998,,-1,,0.01,0.0
2015-01-17,-4.339384068730556,10.777066682763392,-0.4144920426748719,9.22516966573864,-29.56149821985168,,,1,-0.60304493180635,1.0,2.0,199.25999450683597,,,-0.04339384068730556,,-1,,0.01,0.0
2015-01-18,5.411005929718193,10.305055497104002,0.5126980263766282,10.163301526831992,-7.119919595219937,,,1,-0.47201118565939026,1.0,2.0,210.3390045166016,,,0.054110059297181934,,-1,,0.01,0.0
2015-01-19,2.1270735850477784,9.906028943309476,0.2018416543944035,10.603271898247945,18.76292553935839,,,1,-0.3990265537945259,1.0,2.0,214.86099243164065,,,0.021270735850477784,,-1,,0.01,0.0
2015-01-20,-1.664134942574513,9.40187696219822,-0.1905746336002823,10.354027939988969,0.6985553173809222,,,1,-0.5041519811112565,1.0,2.0,211.31500244140625,,,-0.01664134942574513,,-1,,0.01,0.0
2015-01-21,7.114626123199219,8.922071984342143,0.7831142609933838,9.862420013943447,8.649186626660121,,,1,-0.4798049778560767,1.0,2.0,226.89700317382807,,,0.07114626123199219,,-1,,0.01,0.0
2015-01-22,2.828326756390531,8.74873637986617,0.3086962876095365,9.456753953364002,15.816897451781209,,,1,-0.17333560447597307,1.0,2.0,233.406005859375,,,0.028283267563905312,,-1,,0.01,0.0
2015-01-23,-0.2260455630802127,8.332284181511454,-0.042445729169478,9.062199690245492,10.179845958982805,,,1,-0.41645219835471536,1.0,2.0,232.8789978027344,,,-0.002260455630802127,,-1,,0.01,0.0
2015-01-24,6.229262485473264,7.893523242759707,0.772992994784504,8.659698550135538,14.282034859408288,,,1,-0.4387609387517477,1.0,2.0,247.8470001220703,,,0.06229262485473264,,-1,,0.01,0.0
2015-01-25,2.341180238004448,7.736006214438307,0.2861367819511014,8.326524400583557,18.28735003998725,,,1,-0.1575170283213998,1.0,2.0,253.71800231933597,,,0.02341180238004448,-0.003931655603323892,-1,,0.01,0.0
2015-01-26,7.497944406522539,7.364671851224843,1.0007669371779828,8.015044373960096,18.67066832331057,,,1,-0.3713343632134638,1.0,2.0,273.4729919433594,,,0.07497944406522539,-0.002272477413916052,-1,,0.01,0.0
2015-01-27,-3.724435725045616,7.377413072391324,-0.5221423826886723,7.740779712465127,12.11790584187442,,,1,0.012741221166480798,1.0,2.0,263.4750061035156,,,-0.03724435725045616,-0.00553834392407615,-1,,0.01,0.0
2015-01-28,-11.900073718364457,7.101845917165871,-1.6936016598084251,7.49469205959601,0.4438776865901772,,,1,-0.2755671552254526,1.0,2.0,233.9149932861328,,,-0.11900073718364457,-0.009586078857846746,-1,,0.01,0.0
