Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2015-01-07,2.80729729527458,6.968143788168187,0.3845629820108234,7.269739200358839,-6.794887357406765,2,,2.0,2.0,0.0280729729527458,,-1.0,,0.01,0.0
2015-01-08,-3.804603850823263,6.661596511285954,-0.5902805709078612,7.198984186140464,0.8032905642347821,2,-0.3065472768822328,2.0,2.0,-0.038046038508232634,,-1.0,,0.01,0.0
2015-01-09,2.4607444672523293,6.442892915828203,0.3621257340012749,6.9616168565465895,9.459930005611472,2,-0.2187035954577512,2.0,2.0,0.024607444672523293,,-1.0,,0.01,0.0
2015-01-10,-5.525782685593139,6.155615054609398,-0.9184118526671416,6.689777400306968,0.1172432538173673,2,-0.28727786121880516,2.0,2.0,-0.05525782685593139,,-1.0,,0.01,0.0
2015-01-11,-3.3811658286022173,6.119319935963529,-0.5733926328965775,6.469513641171055,-7.44351060249171,2,-0.036295118645869096,2.0,2.0,-0.03381165828602217,,-1.0,,0.01,0.0
2015-01-12,0.800814975810038,5.914233495146437,0.1138284167079444,6.258731582566704,-9.449992921956252,2,-0.20508644081709182,2.0,2.0,0.00800814975810038,,-1.0,,0.01,0.0
2015-01-13,-17.03057269491355,5.614384932866187,-3.0561103381934647,6.049289266882751,-22.675961766046537,2,-0.2998485622802498,2.0,2.0,-0.17030572694913548,,-1.0,,0.01,0.0
2015-01-14,-23.755771549530547,7.706172024464764,-3.099253249826824,6.301945088610063,-48.89247778282942,2,2.091787091598577,2.0,2.0,-0.23755771549530547,,-1.0,,0.01,0.0
2015-01-15,16.400235279402953,10.648098427621116,1.5282191697416514,7.200441763212408,-26.96645981783332,2,2.9419264031563523,2.0,2.0,0.16400235279402953,,-1.0,,0.01,0.0
2015-01-16,-0.83600518607998,11.38011800224696,-0.0846750733960882,8.252601376469093,-24.421299175311084,2,0.7320195746258431,2.0,2.0,-0.0083600518607998,,-1.0,,0.01,0.0
