Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2014-09-22,0.8317415847791665,4.701495487850206,0.14427371106677,4.776649765407145,-12.8583863266293,2,,-1
2014-09-23,8.033258980830826,4.388558116728606,1.79553725575848,4.802247278330055,2.639207769106555,2,-0.3129373711215999,-1
2014-09-24,-2.9306072958098284,4.946659837005088,-0.6234604320115086,4.831733469803888,6.948751304895406,2,0.5581017202764817,-1
2014-09-25,-2.7867817193167888,4.730309493343895,-0.6215705561417008,4.743586580486723,0.6508456931705986,2,-0.2163503436611931,-1
2014-09-26,-1.7522571265167208,4.527701773518115,-0.4208970919520831,4.658944941689182,1.3953544239666549,2,-0.20260771982577985,-1
2014-09-27,-1.2202475999441909,4.277400935838422,-0.3211499234542236,4.574126031286825,-0.6566347607567025,2,-0.2503008376796929,-1
2014-09-28,-5.753862134517362,4.027249628240367,-1.4668327178620395,4.501864333589177,-14.443755876104891,2,-0.25015130759805526,-1
2014-09-29,-0.4554565208133354,4.305954800787509,-0.1414078716955687,4.373723326345662,-11.968605101108398,2,0.27870517254714233,-1
2014-09-30,3.010936786854668,4.029701404175212,0.709108967902844,4.233601708511925,-6.170886594936942,2,-0.2762533966122973,-1
2014-10-01,-0.8640560327417113,3.905884626555684,-0.2605031927997088,4.109238279119438,-5.282685501161932,2,-0.12381677761952758,-1
2014-10-02,-2.2521436563614827,3.680367677672379,-0.6536257380312116,3.9898316274862298,-6.314581557579224,2,-0.2255169488833051,-1
2014-10-03,-4.2370445494221975,3.5618421369281994,-1.2326441666479857,3.896750129223797,-4.797763972484059,1,-0.11852554074417965,0
2014-10-04,-8.90971731632364,3.6915941579512888,-2.455079380810574,3.773878000656553,-13.252024767994364,2,0.12975202102308936,-1
2014-10-05,-2.573685720834984,4.71046110471262,-0.5789507743286431,3.9100299407640335,-18.83664727568401,2,1.0188669467613316,-1
2014-10-06,2.941854248408226,4.493617261797454,0.620527896073978,4.027576467812389,-15.030736994534076,2,-0.216843842915166,-1
2014-10-07,1.8335537549769576,4.306766151987769,0.3901104245045126,4.152856162675467,-10.945039583195635,2,-0.18685110980968567,-1
2014-10-08,4.863049010753251,4.06783600371215,1.157767821335988,4.254054936032256,-1.8449460230201888,2,-0.23893014827561831,-1
2014-10-09,3.367050886515788,4.153078673380542,0.7737901821919051,4.346351839118107,10.43182217981924,2,0.08524266966839189,-1
2014-10-10,-0.953501968586945,4.046714658297029,-0.2735407473073774,4.213602549834989,12.052005932067278,2,-0.10636401508351323,-1
2014-10-11,0.2036301839769549,3.809821613393752,0.0131740553460986,4.0768434201542485,9.313781867636006,2,-0.2368930449032769,-1
2014-10-12,4.387568380252471,3.576500961496292,1.1838746983861306,3.930790382055953,11.86779649291152,1,-0.23332065189745999,0
2014-10-13,3.086216574971345,3.680990590143755,0.7967358568209402,3.853421299342274,10.090964057129614,2,0.10448962864746303,-1
2014-10-14,2.6429454735337643,3.610850708094758,0.6894514040055656,3.7449757062851177,9.366858644147593,1,-0.07013988204899713,0
2014-10-15,-1.5326230901941074,3.5084555969274644,-0.4805711307431172,3.637323894011205,8.787737522540429,1,-0.1023951111672936,0
2014-10-16,-3.1435894996154623,3.358421174637481,-0.981719894960672,3.54704380625995,5.440517838948011,1,-0.15003442228998365,0
2014-10-17,0.3137086997376137,3.3764235357637387,0.0474671837986754,3.5070283211134394,1.366658158433154,1,0.01800236112625786,0
2014-10-18,1.982518661870092,3.1879530693970004,0.5737472412141621,3.408420816964089,0.2629602453319002,1,-0.18847046636673825,0
2014-10-19,-0.4855387987120707,3.0867362308638144,-0.2070077046125179,3.3035979215179,-2.865524026913935,1,-0.10121683853318597,0
2014-10-20,-1.7351722052715068,2.9374421829736472,-0.6429442592612871,3.189395238727136,-3.0680731419913343,1,-0.1492940478901672,0
2014-10-21,0.943698795797232,2.8738357437345248,0.274984196413033,3.092478152546545,1.01921515342136,1,-0.06360643923912246,0
2014-10-22,-0.861978932439289,2.753760964402668,-0.368738728142619,2.967945638274331,-0.1564724787555427,1,-0.12007477933185662,0
2014-10-23,-6.675031813644416,2.6575464840962795,-2.5694644431214293,2.861864321214187,-8.814022954270051,1,-0.09621448030638868,0
2014-10-24,-0.0200878304656981,3.500739237553676,-0.0495687344511561,2.944664922552159,-8.348571986023678,1,0.8431927534573966,-1
2014-10-25,-3.1390769190214662,3.299372034526369,-0.9979221099500698,3.017050892862703,-9.752476699773638,1,-0.20136720302730726,0
2014-10-26,2.117822335217845,3.326324583625543,0.5905566046394107,3.1075486608409078,-8.578353160353025,1,0.026952549099174217,0
2014-10-27,-0.4846733365239331,3.217584548282852,-0.1983204202195157,3.2003133776169435,-8.201047564437669,1,-0.10874003534269105,0
2014-10-28,1.3028475982844512,3.0537395206710745,0.3763936666243623,3.279551984931903,-0.2231681525088014,1,-0.16384502761177755,0
2014-10-29,-6.357224291092667,2.9274828315460835,-2.2239801388818226,3.1649007037303845,-6.56030461313577,1,-0.126256689124991,0
2014-10-30,2.853489646409191,3.606265584760725,0.7487108754928253,3.226279413777256,-0.567738047705113,1,0.6787827532146413,-1
2014-10-31,-2.043287172521868,3.523673432212836,-0.6234194507422572,3.2657491834947145,-4.728847555444826,1,-0.08259215254788899,0
2014-11-01,-3.7868067090557567,3.407980292797617,-1.1561821823225815,3.303828332397667,-8.03098092797665,1,-0.11569313941521875,0
2014-11-02,0.0438908464379217,3.501224109778221,-0.0312886388618979,3.393325250219097,-9.28993767982318,1,0.0932438169806038,0
2014-11-03,0.5086850113011465,3.2994676588876994,0.1076675587835773,3.46772221568742,-2.424028377429366,1,-0.2017564508905214,0
2014-11-04,0.8929583542814257,3.121127792355964,0.2369396642166521,3.3706946572064678,-4.384559669557131,1,-0.1783398665317355,0
2014-11-05,2.685022019464345,2.9708673842183924,0.852135860970798,3.2601334476075783,0.3437495224290821,1,-0.15026040813757158,0
2014-11-06,2.846986043923039,2.962573702629694,0.9091914433550804,3.1710521295739937,6.9775422754078775,1,-0.008293681588698476,0
2014-11-07,-1.9879070506610752,2.973181581750333,-0.7202205364745302,3.0654436239684166,4.945744378308881,1,0.010607879120639208,0
2014-11-08,0.8934452738033727,2.9262956255097405,0.2528814533190323,2.990809217292825,5.330504640811107,1,-0.04688595624059255,0
2014-11-09,5.0171934079645375,2.798348627180239,1.7380800867839563,2.92625338425768,9.45473969449422,1,-0.1279469983295014,0
2014-11-10,1.0024909256235226,3.172775136210203,0.2676053316070643,2.966634934656041,7.772208600653396,1,0.37442650902996366,-1
2014-11-11,0.2099037344141407,3.020292166050329,0.0186949964197129,2.978178627340169,5.135126291144498,1,-0.15248297015987378,0
2014-11-12,14.144374235950076,2.869794437954279,4.875239378727109,2.9575011985809576,21.267407577755648,1,-0.15049772809605022,0
2014-11-13,-0.6694405456441288,5.627296605812552,-0.1462300615143516,3.4977013946415205,19.704521758308147,2,2.7575021678582736,-1
2014-11-14,-5.600854991385607,5.231128406211274,-1.1000101560757871,3.984257350447727,9.086473358958004,2,-0.396168199601278,-1
2014-11-15,-5.605180451604586,5.266602218643244,-1.0934222095610318,4.4030227669343365,2.4788019817298945,2,0.03547381243196934,-1
2014-11-16,3.075834750888085,5.296966527939263,0.5517111260360699,4.858357639312123,5.344732998203838,2,0.03036430929601952,-1
2014-11-17,-0.1222765922247681,5.028660605978702,-0.0548289091294618,5.290130872917008,-8.921917829971004,2,-0.268305921960561,-1
2014-11-18,-3.2024492730085896,4.67988792725447,-0.7170873978943161,5.100649137205391,-11.454926557335463,2,-0.3487726787242327,-1
2014-11-19,1.4176812837003894,4.519128332101452,0.2797534850994502,4.958249122383426,-4.436390282249469,2,-0.1607595951530172,-1
2014-11-20,-6.154474536821297,4.240218848153668,-1.48763876250192,4.752972448285511,-4.985684367466181,2,-0.2789094839477846,-1
2014-11-21,-1.9732890613734175,4.542379700408654,-0.4681969770967032,4.602055082779389,-10.034808179727683,2,0.30216085225498635,-1
2014-11-22,0.5888382124504155,4.303339179194103,0.1011769723781361,4.456990797422469,-9.3236933750525,2,-0.23904052121455077,-1
