Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-01-07,MANTENER,2,6.484911838398591,6.960484020053142,-6.794887357406765
2015-01-08,MANTENER,2,6.081923425248537,6.823250088814804,0.8032905642347821
2015-01-09,MANTENER,2,5.811438392553579,6.493347657562961,9.459930005611472
2015-01-10,MANTENER,2,5.455635200772034,6.1337434388585885,0.1172432538173673
2015-01-11,MANTENER,2,5.448081853924893,5.856398142179527,-7.44351060249171
2015-01-12,MANTENER,2,5.2145506281395,5.602325900127708,-9.449992921956252
2015-01-13,MANTENER,2,4.857331596989268,5.357407534475855,-22.675961766046537
2015-01-14,MANTENER,2,7.524419165958345,5.700003689156808,-48.89247778282942
2015-01-15,MANTENER,2,10.879984926066856,6.7848736342157725,-26.96645981783332
2015-01-16,MANTENER,2,11.532315267264124,8.001720316883619,-24.421299175311084
2015-01-17,MANTENER,2,10.645033605627454,9.08781691238121,-29.56149821985168
2015-01-18,MANTENER,2,9.94989271234798,10.106329135452953,-7.119919595219937
2015-01-19,MANTENER,2,9.367477076033811,10.474940717468044,18.76292553935839
2015-01-20,MANTENER,2,8.679086354912178,10.03476100323711,0.6985553173809222
2015-01-21,MANTENER,2,8.046107646565067,9.3375194790973,8.649186626660121
2015-01-22,MANTENER,2,7.826675945125992,8.773847946997005,15.816897451781209
2015-01-23,MANTENER,2,7.298934047534182,8.243656214034248,10.179845958982805
2015-01-24,MANTENER,2,6.757518583074671,7.721664515442418,14.282034859408288
2015-01-25,MANTENER,2,6.6095713464470105,7.307761513749385,18.28735003998725
2015-01-26,MANTENER,2,6.172419562959179,6.933023897028207,18.67066832331057
2015-01-27,MANTENER,2,6.273093963822476,6.622307500767503,12.11790584187442
2015-01-28,MANTENER,2,5.974709190588304,6.357462529378328,0.4438776865901772
2015-01-29,MANTENER,2,6.966704280704796,6.399299668904353,-5.957386862222247
2015-01-30,MANTENER,2,6.453166189707831,6.368018637556518,-11.38096454316564
2015-01-31,MANTENER,2,6.089256803336091,6.3513860856319,-22.91695268786107
2015-02-01,MANTENER,2,5.837940068895898,6.264355306646584,-14.913184759183462
2015-02-02,MANTENER,2,5.607918463199274,6.190997161168778,1.8274639537511737
2015-02-03,MANTENER,2,5.460793864820867,5.889815077991992,-2.7107790693507106
2015-02-04,MANTENER,2,5.355050153574686,5.670191870765363,0.1888438890579102
2015-02-05,MANTENER,2,4.981736560292781,5.448687822156701,-0.1624631721041325
2015-02-06,MANTENER,2,4.905920880508959,5.262283984479313,-2.095177048166441
2015-02-07,MANTENER,2,4.634488394721863,5.067597970783831,-4.49663228835604
2015-02-08,MANTENER,2,4.397109821275474,4.854861162074752,-1.7112349499342372
2015-02-09,MANTENER,2,4.173875745202457,4.618626280400306,-3.0174792462647204
2015-02-10,MANTENER,2,3.9497566403719073,4.412230296416132,1.2486772169695293
2015-02-11,MANTENER,2,3.705862816490933,4.172218683612527,-1.3958780975069196
2015-02-12,MANTENER,1,3.488182390633196,3.942957482794793,-2.665230197086199
2015-02-13,MANTENER,1,3.30713405834877,3.7249623302094528,5.238328295508232
2015-02-14,MANTENER,2,3.7279987717300975,3.635786935514981,15.619696455794596
2015-02-15,MANTENER,2,4.645483793316172,3.774932366103833,6.594506207875295
2015-02-16,MANTENER,2,5.4210292755397385,4.117965657913596,6.473384898714674
2015-02-17,MANTENER,2,5.044513595752949,4.429231898937546,9.395480091685204
2015-02-18,MANTENER,2,4.893721416729851,4.746549370613762,0.3811329878373293
2015-02-19,MANTENER,2,4.695624559574699,4.940074528182683,-6.850697357415569
2015-02-20,MANTENER,2,4.411312107776266,4.893240191074701,3.742156281762288
2015-02-21,MANTENER,2,4.146397094106451,4.638313754788043,4.470438465027904
2015-02-22,MANTENER,2,3.882607385052877,4.405932512648029,-3.183422454335627
2015-02-23,MANTENER,2,3.869802996467652,4.201148828595589,1.0799334993691012
2015-02-24,MANTENER,1,3.6511654207136215,3.992257000823373,-0.646326243213835
2015-02-25,MANTENER,1,3.436086733244047,3.7972119259169297,-2.622080085515765
2015-02-26,MANTENER,1,3.250840911490237,3.618100689393687,-3.3719103695762698
2015-02-27,MANTENER,1,3.082841519152804,3.458147516213673,7.292251996782184
2015-02-28,MANTENER,2,3.79905727017096,3.443998370954334,6.23576065160032
2015-03-01,MANTENER,1,3.56843405136014,3.427452097083637,8.610408377469358
2015-03-02,MANTENER,1,3.443063139314195,3.4288473782976667,14.916324204319054
2015-03-03,MANTENER,2,3.7935163781536057,3.537382471630341,17.52145189968255
2015-03-04,MANTENER,1,3.6312147987839833,3.6470571275565766,7.315188936666583
2015-03-05,MANTENER,1,3.6032504770019855,3.607895768922782,8.267645176618288
2015-03-06,MANTENER,1,3.4084478034476646,3.5758985193402864,4.699836202771035
2015-03-07,MANTENER,1,3.255202209837032,3.5383263334448545,0.2141474664397513
2015-03-08,MANTENER,1,3.104330347124207,3.4004891272389743,-2.6430502322510208
2015-03-09,MANTENER,1,2.9597470059880555,3.2661955686797888,5.87160397511397
2015-03-10,MANTENER,1,3.359473100001228,3.217440093279637,5.488596188696437
2015-03-11,MANTENER,1,3.1792536716335578,3.171601266916816,8.318243477479914
2015-03-12,MANTENER,1,3.051190540567138,3.130798933062837,6.343711636225269
2015-03-13,MANTENER,1,2.912294285789178,3.092391720795831,3.9251699984807153
2015-03-14,MANTENER,1,3.0005099614627007,3.10054431189076,-2.702559195394727
2015-03-15,MANTENER,1,2.892529479625105,3.007155587815536,-1.8566567770565527
2015-03-16,MANTENER,1,2.800016440007953,2.9313081414904145,-1.9715415071099864
2015-03-17,MANTENER,1,2.711198627630812,2.8633097589031498,-3.0523578737069457
2015-03-18,MANTENER,1,2.6812350858889658,2.817097918923107,-10.732618203513056
2015-03-19,MANTENER,2,4.611041232058347,3.1392041730422364,-7.72546791737545
2015-03-20,MANTENER,2,4.340733300507723,3.42884493721876,-8.997900994640595
2015-03-21,MANTENER,2,4.058615394513273,3.680564728119824,-11.114586145831318
2015-03-22,MANTENER,2,3.813848124351356,3.901094627463933,-6.342187542866373
2015-03-23,MANTENER,2,3.716717158965592,4.108191042079258,3.9929589080689887
2015-03-24,MANTENER,1,3.5009588987055302,3.886174575408696,-6.056069908635564
2015-03-25,MANTENER,2,4.422698403627003,3.902567596032552,-6.125394850703447
2015-03-26,MANTENER,2,4.132683713250944,3.917381259780085,-4.520615621652091
2015-03-27,MANTENER,2,3.879406555956882,3.9304929461011904,-8.133191694153208
2015-03-28,MANTENER,1,3.650953312401578,3.9173401767883873,-5.36835973164056
2015-03-29,MANTENER,1,3.515573351680593,3.9202630673834,-1.1804177922794423
2015-03-30,MANTENER,1,3.629035267188152,3.7615304400956298,0.5383577193819988
2015-03-31,MANTENER,1,3.4724781287137776,3.6294893231881966,-1.74857676027953
2015-04-01,MANTENER,1,3.316594625625955,3.516926937122011,0.0983191336509925
2015-04-02,MANTENER,1,3.1568468087229733,3.41810563638629,0.0818503410544124
2015-04-03,MANTENER,1,3.082280326267293,3.33144703130363,4.672154035182263
2015-04-04,MANTENER,1,2.9273846639847005,3.19111691066294,2.462503514295822
2015-04-05,MANTENER,1,2.7904125203273926,3.054703788985663,6.489312620116117
2015-04-06,MANTENER,1,2.8064355764169093,2.9526719791438536,3.27021570529773
2015-04-07,MANTENER,1,2.7820960477501555,2.87772182694929,0.0691398602421955
2015-04-08,MANTENER,1,2.6840284231668456,2.798071446329201,-3.7253189774064666
2015-04-09,MANTENER,1,2.838181493300869,2.7802308121924346,-4.030121308299872
2015-04-10,MANTENER,1,2.718946877007109,2.765937683528378,-9.884208953419815
2015-04-11,MANTENER,1,2.850999629776538,2.774850494200304,-7.702305002904897
2015-04-12,MANTENER,1,2.718785690750209,2.7621884228003144,-6.962076974529641
2015-04-13,MANTENER,0,2.6041082921288776,2.746204396592721,-8.708483042999582
2015-04-14,MANTENER,1,3.088353770252396,2.796238851983026,-10.60419748141026
2015-04-15,MANTENER,1,3.069208854624059,2.866291247506416,-5.323666479040679
2015-04-16,MANTENER,1,2.99128305710169,2.8943479329714465,-3.4312439566113184
2015-04-17,MANTENER,1,2.922437357598676,2.93507826634114,-5.783739912622998
2015-04-18,MANTENER,1,2.936563067056261,3.0015692213266165,-0.5496261280582893
2015-04-19,MANTENER,1,2.794904168610421,2.942879300998221,1.55789880731243
2015-04-20,MANTENER,1,2.674785179884624,2.8639945660503345,0.3536623653803694
2015-04-21,COMPRAR,0,2.575536855909678,2.7808453258119323,2.887390280991476
2015-04-22,MANTENER,1,2.925360723191034,2.7814299989304034,4.94304470948963
2015-04-23,MANTENER,1,2.793632088439951,2.7528438032071416,5.702061856189911
2015-04-24,MANTENER,1,2.682613490279363,2.73038566754093,3.8200768165056687
2015-04-25,MANTENER,1,2.7015308454498808,2.735734800653981,0.7822344568759299
2015-04-26,MANTENER,1,2.708045300666234,2.762236489605293,-6.969628674458406
2015-04-27,MANTENER,1,2.835400441646592,2.744244433296404,-2.110283458775619
2015-04-28,MANTENER,1,3.082063428973424,2.8019307014030987,-4.58943607099549
2015-04-29,MANTENER,1,2.982539875483722,2.8619159784439705,-2.3892159700584337
2015-04-30,MANTENER,1,2.836565328640091,2.888922875082012,4.218686818103734
2015-05-01,MANTENER,1,3.0968762345066456,2.9666890618500945,5.604456665805735
2015-05-02,MANTENER,1,3.012177111574972,3.0020443958357705,2.431745333938462
2015-05-03,MANTENER,1,2.885862830410886,2.962804276123263,6.22363041629308
2015-05-04,MANTENER,1,2.847614866177749,2.935819274262069,5.685381064947848
2015-05-05,MANTENER,1,2.727556620152224,2.914017532564495,-0.010164642336008
2015-05-06,MANTENER,1,2.6538095927573737,2.825404204214641,-0.9946785056030194
2015-05-07,MANTENER,1,2.7368549158161843,2.770339765062883,1.0180863930885131
2015-05-08,MANTENER,1,2.828490267949113,2.758865252570529,1.4477133538542295
2015-05-09,MANTENER,1,2.8418168147148366,2.7577056422779465,1.1704387855962397
2015-05-10,MANTENER,1,2.7331556791375085,2.7588254540750032,1.7527123784653045
2015-05-11,MANTENER,1,2.6292405679783672,2.753911649119202,5.2459402065276
2015-05-12,MANTENER,0,2.5311384369267804,2.712768353341321,1.579312361664709
2015-05-13,MANTENER,0,2.444747338571754,2.636019767465849,-3.1178635801054178
2015-05-14,MANTENER,0,2.4765170978190088,2.562959824086684,-2.048275143044353
2015-05-15,MANTENER,0,2.387824861843463,2.493893660627875,-1.1261905531769756
2015-05-16,MANTENER,0,2.310263106982442,2.4300981684286898,-2.511052580221129
