Date,decision,regime,volatility,vol_trend_5,ret_5d
2014-09-22,MANTENER,2,4.701495487850206,4.776649765407145,-12.8583863266293
2014-09-23,MANTENER,2,4.388558116728606,4.802247278330055,2.639207769106555
2014-09-24,MANTENER,2,4.946659837005088,4.831733469803888,6.948751304895406
2014-09-25,MANTENER,2,4.730309493343895,4.743586580486723,0.6508456931705986
2014-09-26,MANTENER,2,4.527701773518115,4.658944941689182,1.3953544239666549
2014-09-27,MANTENER,2,4.277400935838422,4.574126031286825,-0.6566347607567025
2014-09-28,MANTENER,2,4.027249628240367,4.501864333589177,-14.443755876104891
2014-09-29,MANTENER,2,4.305954800787509,4.373723326345662,-11.968605101108398
2014-09-30,MANTENER,2,4.029701404175212,4.233601708511925,-6.170886594936942
2014-10-01,MANTENER,2,3.905884626555684,4.109238279119438,-5.282685501161932
2014-10-02,MANTENER,2,3.680367677672379,3.9898316274862298,-6.314581557579224
2014-10-03,MANTENER,1,3.5618421369281994,3.896750129223797,-4.797763972484059
2014-10-04,MANTENER,2,3.6915941579512888,3.773878000656553,-13.252024767994364
2014-10-05,MANTENER,2,4.71046110471262,3.9100299407640335,-18.83664727568401
2014-10-06,MANTENER,2,4.493617261797454,4.027576467812389,-15.030736994534076
2014-10-07,MANTENER,2,4.306766151987769,4.152856162675467,-10.945039583195635
2014-10-08,MANTENER,2,4.06783600371215,4.254054936032256,-1.8449460230201888
2014-10-09,MANTENER,2,4.153078673380542,4.346351839118107,10.43182217981924
2014-10-10,MANTENER,2,4.046714658297029,4.213602549834989,12.052005932067278
2014-10-11,MANTENER,2,3.809821613393752,4.0768434201542485,9.313781867636006
2014-10-12,MANTENER,1,3.576500961496292,3.930790382055953,11.86779649291152
2014-10-13,MANTENER,2,3.680990590143755,3.853421299342274,10.090964057129614
2014-10-14,MANTENER,1,3.610850708094758,3.7449757062851177,9.366858644147593
2014-10-15,MANTENER,1,3.5084555969274644,3.637323894011205,8.787737522540429
2014-10-16,MANTENER,1,3.358421174637481,3.54704380625995,5.440517838948011
2014-10-17,MANTENER,1,3.3764235357637387,3.5070283211134394,1.366658158433154
2014-10-18,MANTENER,1,3.1879530693970004,3.408420816964089,0.2629602453319002
2014-10-19,MANTENER,1,3.0867362308638144,3.3035979215179,-2.865524026913935
2014-10-20,MANTENER,1,2.9374421829736472,3.189395238727136,-3.0680731419913343
2014-10-21,MANTENER,1,2.8738357437345248,3.092478152546545,1.01921515342136
2014-10-22,MANTENER,1,2.753760964402668,2.967945638274331,-0.1564724787555427
2014-10-23,MANTENER,1,2.6575464840962795,2.861864321214187,-8.814022954270051
2014-10-24,MANTENER,1,3.500739237553676,2.944664922552159,-8.348571986023678
2014-10-25,MANTENER,1,3.299372034526369,3.017050892862703,-9.752476699773638
2014-10-26,MANTENER,1,3.326324583625543,3.107548660840908,-8.578353160353025
2014-10-27,MANTENER,1,3.217584548282852,3.2003133776169435,-8.201047564437669
2014-10-28,MANTENER,1,3.0537395206710745,3.279551984931903,-0.2231681525088014
2014-10-29,MANTENER,1,2.9274828315460835,3.1649007037303845,-6.56030461313577
2014-10-30,MANTENER,1,3.606265584760725,3.226279413777256,-0.567738047705113
2014-10-31,MANTENER,1,3.523673432212836,3.2657491834947145,-4.728847555444826
2014-11-01,MANTENER,1,3.407980292797617,3.303828332397667,-8.03098092797665
2014-11-02,MANTENER,1,3.501224109778221,3.393325250219097,-9.28993767982318
2014-11-03,MANTENER,1,3.2994676588876994,3.46772221568742,-2.424028377429366
2014-11-04,MANTENER,1,3.121127792355964,3.370694657206468,-4.384559669557131
2014-11-05,MANTENER,1,2.9708673842183924,3.2601334476075783,0.3437495224290821
2014-11-06,MANTENER,1,2.962573702629694,3.1710521295739937,6.9775422754078775
2014-11-07,MANTENER,1,2.973181581750333,3.0654436239684166,4.945744378308881
2014-11-08,MANTENER,1,2.9262956255097405,2.990809217292825,5.330504640811107
2014-11-09,MANTENER,1,2.798348627180239,2.92625338425768,9.45473969449422
2014-11-10,MANTENER,1,3.172775136210203,2.966634934656041,7.772208600653396
2014-11-11,MANTENER,1,3.020292166050329,2.978178627340169,5.135126291144498
2014-11-12,MANTENER,1,2.869794437954279,2.9575011985809576,21.267407577755648
2014-11-13,MANTENER,2,5.627296605812552,3.4977013946415205,19.704521758308147
2014-11-14,MANTENER,2,5.231128406211274,3.984257350447727,9.086473358958004
2014-11-15,MANTENER,2,5.266602218643244,4.4030227669343365,2.4788019817298945
2014-11-16,MANTENER,2,5.296966527939263,4.858357639312123,5.344732998203838
2014-11-17,MANTENER,2,5.028660605978702,5.290130872917008,-8.921917829971004
2014-11-18,MANTENER,2,4.67988792725447,5.100649137205391,-11.454926557335463
2014-11-19,MANTENER,2,4.519128332101452,4.958249122383426,-4.436390282249469
2014-11-20,MANTENER,2,4.240218848153668,4.752972448285511,-4.985684367466181
2014-11-21,MANTENER,2,4.542379700408654,4.602055082779389,-10.034808179727683
2014-11-22,MANTENER,2,4.303339179194103,4.456990797422469,-9.3236933750525
2014-11-23,MANTENER,2,4.024560645975736,4.325925341166722,-2.053194835297312
2014-11-24,MANTENER,2,4.013137518123262,4.224727178371085,-0.964813817460719
2014-11-25,MANTENER,2,3.8494745948199474,4.146578327704341,4.776762528949874
2014-11-26,MANTENER,1,3.6176303803670447,3.9616284636960186,4.873479630841704
2014-11-27,MANTENER,1,3.4776620895861825,3.7964930457744335,4.6369311696292215
2014-11-28,MANTENER,1,3.278867261577143,3.647354368894716,2.385531001371355
2014-11-29,MANTENER,1,3.1548491605085407,3.475696697371772,-0.3748060362021022
2014-11-30,MANTENER,1,2.992962266236065,3.304394231654995,0.7164944584825861
2014-12-01,MANTENER,1,2.8514085376367664,3.15114986310894,2.909456676567679
2014-12-02,MANTENER,1,2.720452220637899,2.999707889319283,3.1015059497695674
2014-12-03,MANTENER,0,2.607684814395887,2.865471399883032,-0.3824524760112524
2014-12-04,MANTENER,0,2.5851606538277254,2.7515336985468686,-1.5802322933715196
2014-12-05,MANTENER,0,2.5481638708426457,2.6625740194681846,-0.3160663863646995
2014-12-06,MANTENER,0,2.5317382321734145,2.5986399583755144,-1.1829883361120783
2014-12-07,MANTENER,0,2.4505131919564405,2.5446521526392227,-1.6446481120763856
2014-12-08,MANTENER,0,2.3669672780543287,2.496508645370911,-3.5559928758028825
2014-12-09,MANTENER,1,2.642432220196154,2.5079629586445966,-4.817904819585728
2014-12-10,MANTENER,1,2.728242756242424,2.543978735724552,-8.436475077344774
2014-12-11,MANTENER,1,2.688946631242936,2.575420415538457,-6.697467912914856
2014-12-12,MANTENER,0,2.601826507657216,2.605683078678612,-6.200958854431438
2014-12-13,MANTENER,0,2.504027726086208,2.633095168284988,-4.098500239099145
2014-12-14,MANTENER,0,2.4807181001813583,2.600752344282028,-0.166798304125848
2014-12-15,MANTENER,0,2.42232761168168,2.53956931536988,-0.2949183228714958
2014-12-16,MANTENER,0,2.441157169217908,2.4900114229648738,-6.92280676589272
2014-12-17,MANTENER,1,3.070372505649067,2.583720622563244,-9.75489881970688
2014-12-18,MANTENER,1,3.0345176195582075,2.6898186012576444,-10.93423856155562
2014-12-19,MANTENER,1,3.0467630194515145,2.803027585111676,-10.10276320885204
2014-12-20,MANTENER,1,2.9689989176466884,2.912361846304677,-4.558462789955176
2014-12-21,MANTENER,1,3.0927226029642547,3.0426749330539464,-1.91979246213112
2014-12-22,MANTENER,1,3.112463662227306,3.051093164369594,3.7170741528569806
2014-12-23,MANTENER,1,3.16259966005482,3.076709572468917,7.178667448561704
2014-12-24,MANTENER,1,3.005206431223204,3.0683982548232547,1.4651036975316778
2014-12-25,MANTENER,1,3.1557901538262434,3.1057565020591653,-3.3743125934947216
2014-12-26,MANTENER,1,3.022605666883784,3.091733114843071,2.1830041885436025
2014-12-27,MANTENER,1,3.014000139534108,3.072040410304432,-4.948289911706816
2014-12-28,MANTENER,1,3.17534949242543,3.074590376778554,-5.319659992455783
2014-12-29,MANTENER,1,3.009433940214172,3.075435878576747,-3.106018223072926
2014-12-30,MANTENER,1,2.915113619535156,3.0273005717185297,-2.6269273392223624
2014-12-31,MANTENER,1,2.78959701240016,2.9806988408218054,-2.385799082839224
2015-01-01,MANTENER,1,2.846458690771483,2.9471905510692804,-0.5122953389428808
2015-01-02,MANTENER,1,2.8073880497763484,2.873598262539464,-0.6981214077947051
2015-01-03,MANTENER,1,2.681092956190469,2.807930065734724,-10.650191989109636
2015-01-04,MANTENER,2,4.8060538930521695,3.186118120438126,-16.225939909731135
2015-01-05,MANTENER,2,5.00223158597465,3.628645035153024,-15.406738240040507
2015-01-06,MANTENER,2,4.829684508724157,4.025290198743559,-9.353322724112443
2015-01-07,MANTENER,2,4.715629148254668,4.406938418439223,-6.794887357406765
2015-01-08,MANTENER,2,4.492777550127151,4.769275337226559,0.8032905642347821
2015-01-09,MANTENER,2,4.417759112197649,4.691616381055654,9.459930005611472
2015-01-10,MANTENER,2,4.204081401990791,4.531986344258884,0.1172432538173673
2015-01-11,MANTENER,2,4.409590122170684,4.447967466948188,-7.44351060249171
2015-01-12,MANTENER,2,4.301051526976738,4.365051942692602,-9.449992921956252
2015-01-13,MANTENER,2,4.026016838163869,4.271699800299946,-22.675961766046537
2015-01-14,MANTENER,2,7.120298730094893,4.8122077238793945,-48.89247778282942
2015-01-15,MANTENER,2,10.67586905456766,6.106565254394769,-26.96645981783332
2015-01-16,MANTENER,2,11.376371263301122,7.499921482620858,-24.421299175311084
2015-01-17,MANTENER,2,10.487471124767616,8.737205402179033,-29.56149821985168
2015-01-18,MANTENER,2,9.79493816781272,9.890989668108803,-7.119919595219937
2015-01-19,MANTENER,2,9.219297619084031,10.31078944590663,18.76292553935839
2015-01-20,MANTENER,2,8.533186878918707,9.88225301077684,0.6985553173809222
2015-01-21,MANTENER,2,7.902671624255149,9.187513082967644,8.649186626660121
2015-01-22,MANTENER,2,7.699038070186172,8.629826472051358,15.816897451781209
2015-01-23,MANTENER,2,7.17559226224198,8.105957290937209,10.179845958982805
2015-01-24,MANTENER,2,6.636663330258474,7.589430433172096,14.282034859408288
2015-01-25,MANTENER,2,6.50376486611309,7.183546030610974,18.28735003998725
2015-01-26,MANTENER,2,6.070812207192982,6.81717414719854,18.67066832331057
2015-01-27,MANTENER,2,6.1909195341741245,6.51555043999613,12.11790584187442
2015-01-28,MANTENER,2,5.896267699591653,6.259685527466065,0.4438776865901772
2015-01-29,MANTENER,2,6.917117062538599,6.315776273922089,-5.957386862222247
2015-01-30,MANTENER,2,6.400254889758031,6.295074278651077,-11.38096454316564
2015-01-31,MANTENER,2,6.035605222690902,6.288032881750662,-22.91695268786107
2015-02-01,MANTENER,2,5.785698800474574,6.206988735010752,-14.913184759183462
2015-02-02,MANTENER,2,5.559780251098691,6.139691245312159,1.8274639537511737
2015-02-03,MANTENER,2,5.418188440560045,5.8399055209164485,-2.7107790693507106
2015-02-04,MANTENER,2,5.315250314513865,5.622904605867616,0.1888438890579102
2015-02-05,MANTENER,2,4.940682030339319,5.403919967397299,-0.1624631721041325
2015-02-06,MANTENER,2,4.868286301798531,5.220437467662091,-2.095177048166441
2015-02-07,MANTENER,2,4.598394254211465,5.028160268284646,-4.49663228835604
2015-02-08,MANTENER,2,4.363246929869877,4.817171966146612,-1.7112349499342372
2015-02-09,MANTENER,2,4.140753992668668,4.582272701777573,-3.0174792462647204
2015-02-10,MANTENER,2,3.917534363008628,4.377643168311434,1.2486772169695293
2015-02-11,MANTENER,1,3.6747338378196,4.138932675515648,-1.3958780975069196
2015-02-12,MANTENER,1,3.4586193967741634,3.910977704028188,-2.665230197086199
2015-02-13,MANTENER,1,3.2805628692406112,3.694440891902334,5.238328295508232
2015-02-14,MANTENER,2,3.716518711018335,3.609593835572267,15.619696455794596
2015-02-15,MANTENER,2,4.650957020204981,3.756278367011538,6.594506207875295
2015-02-16,MANTENER,2,5.430596054732695,4.107450810394157,6.473384898714674
2015-02-17,MANTENER,2,5.048167784551216,4.425360487949568,9.395480091685204
2015-02-18,MANTENER,2,4.896333448849235,4.748514603871293,0.3811329878373293
2015-02-19,MANTENER,2,4.6945421871797866,4.944119299103583,-6.850697357415569
2015-02-20,MANTENER,2,4.407718221627005,4.895471539387987,3.742156281762288
2015-02-21,MANTENER,2,4.140979301396969,4.637548188720842,4.470438465027904
2015-02-22,MANTENER,2,3.875359825678824,4.402986596946364,-3.183422454335627
2015-02-23,MANTENER,2,3.862873078407812,4.19629452285808,1.0799334993691012
2015-02-24,MANTENER,1,3.6438287019564624,3.986151825813414,-0.646326243213835
2015-02-25,MANTENER,1,3.428080205669134,3.79022422262184,-2.622080085515765
2015-02-26,MANTENER,1,3.2426436103262515,3.610557084407696,-3.3719103695762698
2015-02-27,MANTENER,1,3.074960552635661,3.450477229799064,7.292251996782184
2015-02-28,MANTENER,2,3.80543360514945,3.4389893351473915,6.23576065160032
2015-03-01,MANTENER,1,3.57251408838023,3.424726412432145,8.610408377469358
2015-03-02,MANTENER,1,3.447454979751886,3.428601367248696,14.916324204319054
2015-03-03,MANTENER,2,3.8042810254346153,3.540928850270368,17.52145189968255
2015-03-04,MANTENER,1,3.640742846795676,3.654085309102372,7.315188936666583
2015-03-05,MANTENER,1,3.6107653481095294,3.615151657694388,8.267645176618288
2015-03-06,MANTENER,1,3.4145932825081853,3.5835674965199784,4.699836202771035
2015-03-07,MANTENER,1,3.2596408059076216,3.546004661751126,0.2141474664397513
2015-03-08,MANTENER,1,3.1087669889953182,3.4069018544632663,-2.6430502322510208
2015-03-09,MANTENER,1,2.9634230060899167,3.271437886322115,5.87160397511397
2015-03-10,MANTENER,1,3.370727674677413,3.223430351635691,5.488596188696437
2015-03-11,MANTENER,1,3.189044222076864,3.1783205395494267,8.318243477479914
2015-03-12,MANTENER,1,3.060831703753242,3.138558719118551,6.343711636225269
2015-03-13,MANTENER,1,2.920711261650617,3.1009475736496106,3.9251699984807153
2015-03-14,MANTENER,1,3.0086673062111653,3.1099964336738606,-2.702559195394727
2015-03-15,MANTENER,1,2.899684966396892,3.015787892017756,-1.8566567770565527
2015-03-16,MANTENER,1,2.8081751733407243,2.939614082270528,-1.9715415071099864
2015-03-17,MANTENER,1,2.720369179930804,2.8715215775060403,-3.0523578737069457
2015-03-18,MANTENER,1,2.689992756558035,2.8253778764875244,-10.732618203513056
2015-03-19,MANTENER,2,4.6302716553389205,3.1496987463130752,-7.72546791737545
2015-03-20,MANTENER,2,4.355679667402312,3.440897686514159,-8.997900994640595
2015-03-21,MANTENER,2,4.069366716095665,3.693135995065147,-11.114586145831318
2015-03-22,MANTENER,2,3.82107284113774,3.913276727306534,-6.342187542866373
2015-03-23,MANTENER,2,3.7240744841003752,4.120093072815003,3.9929589080689887
2015-03-24,MANTENER,1,3.505883626616639,3.895215467070546,-6.056069908635564
2015-03-25,MANTENER,2,4.433353291754885,3.910750191941061,-6.125394850703447
2015-03-26,MANTENER,2,4.139362357989199,3.924749320319768,-4.520615621652091
2015-03-27,MANTENER,2,3.883464803182733,3.937227712728766,-8.133191694153208
2015-03-28,MANTENER,1,3.6525385255214258,3.922920521012976,-5.36835973164056
2015-03-29,MANTENER,1,3.5175537140673145,3.925254538503112,-1.1804177922794423
2015-03-30,MANTENER,1,3.631308650380517,3.764845610228238,0.5383577193819988
2015-03-31,MANTENER,1,3.474709781539316,3.631915094938261,-1.74857676027953
2015-04-01,MANTENER,1,3.3174322895965056,3.518708592221016,0.0983191336509925
2015-04-02,MANTENER,1,3.1578782105692005,3.41977652923057,0.0818503410544124
2015-04-03,MANTENER,1,3.085191236856322,3.333304033788372,4.672154035182263
2015-04-04,MANTENER,1,2.930290157450619,3.193100335202393,2.462503514295822
2015-04-05,MANTENER,1,2.7933113949558,3.0568206578856896,6.489312620116117
2015-04-06,MANTENER,1,2.812731842913394,2.955880568549067,3.27021570529773
