Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-01-06,MANTENER,1,7.220639122347123,7.356156443424116,-9.353322724112443
2015-01-07,MANTENER,1,6.968512031591234,7.269462365130417,-6.794887357406765
2015-01-08,MANTENER,1,6.662256139602407,7.199026989297477,0.8032905642347821
2015-01-09,MANTENER,1,6.443648485337698,6.961905658420538,9.459930005611472
2015-01-10,MANTENER,1,6.156674081384717,6.690345972052636,0.1172432538173673
2015-01-11,MANTENER,1,6.120464216643053,6.470310990911822,-7.44351060249171
2015-01-12,MANTENER,1,5.915484685970311,6.259705521787637,-9.449992921956252
2015-01-13,MANTENER,1,5.615889844592969,6.050432262785749,-22.675961766046537
2015-01-14,MANTENER,1,7.707912752534285,6.303285116225067,-48.89247778282942
2015-01-15,MANTENER,1,10.650264542173456,7.202003208382815,-26.96645981783332
2015-01-16,MANTENER,1,11.382846244238676,8.254479613901939,-24.421299175311084
2015-01-17,MANTENER,1,10.779545956313603,9.227291867970598,-29.56149821985168
2015-01-18,MANTENER,1,10.307274410844142,10.16556878122083,-7.119919595219937
2015-01-19,MANTENER,1,9.90826366681508,10.605638964076991,18.76292553935839
2015-01-20,MANTENER,1,9.40403624275376,10.356393304193052,0.6985553173809222
2015-01-21,MANTENER,1,8.924093549622013,9.864642765269718,8.649186626660121
2015-01-22,MANTENER,1,8.750965716555397,9.45892671731808,15.816897451781209
2015-01-23,MANTENER,1,8.334538743827535,9.064379583914755,10.179845958982805
2015-01-24,MANTENER,1,7.895733070983216,8.661873464748385,14.282034859408288
2015-01-25,MANTENER,1,7.738452768021239,8.32875676980188,18.28735003998725
2015-01-26,MANTENER,1,7.367190420823412,8.01737614404216,18.67066832331057
2015-01-27,MANTENER,1,7.38024504332521,7.743232009396124,12.11790584187442
2015-01-28,MANTENER,1,7.104569223052244,7.497238105241064,0.4438776865901772
2015-01-29,MANTENER,1,7.7832026733796145,7.474732025720344,-5.957386862222247
2015-01-30,MANTENER,1,7.374885210520906,7.402018514220278,-11.38096454316564
2015-01-31,MANTENER,1,7.065882792610815,7.3417569885777585,-22.91695268786107
2015-02-01,MANTENER,1,6.832048221202318,7.232117624153179,-14.913184759183462
2015-02-02,MANTENER,1,6.615214117432283,7.134246603029188,1.8274639537511737
2015-02-03,MANTENER,1,6.455768190200034,6.868759706393272,-2.7107790693507106
2015-02-04,MANTENER,1,6.319316961204584,6.657646056530007,0.1888438890579102
2015-02-05,MANTENER,1,5.9933614565277,6.443141789313384,-0.1624631721041325
2015-02-06,MANTENER,1,5.870911338471476,6.250914412767216,-2.095177048166441
2015-02-07,MANTENER,1,5.616047511882636,6.051081091657286,-4.49663228835604
2015-02-08,MANTENER,1,5.381918880868358,5.836311229790951,-1.7112349499342372
2015-02-09,MANTENER,1,5.151730359224201,5.602793909394874,-3.0174792462647204
2015-02-10,MANTENER,1,4.9196333712521145,5.388048292339756,1.2486772169695293
2015-02-11,MANTENER,1,4.673695666553641,5.14860515795619,-1.3958780975069196
2015-02-12,MANTENER,1,4.443539294550415,4.914103514489746,-2.665230197086199
2015-02-13,MANTENER,1,4.238369481187611,4.685393634553597,5.238328295508232
2015-02-14,MANTENER,1,4.457040499116653,4.546455662532088,15.619696455794596
2015-02-15,MANTENER,1,5.104379261524364,4.583404840586537,6.594506207875295
2015-02-16,MANTENER,1,5.705755472263537,4.789816801728516,6.473384898714674
2015-02-17,MANTENER,1,5.416723943024685,4.98445373142337,9.395480091685204
2015-02-18,MANTENER,1,5.30012334835572,5.196804504856992,0.3811329878373293
2015-02-19,MANTENER,1,5.1350352940302,5.332403463839701,-6.850697357415569
2015-02-20,MANTENER,1,4.901305713384319,5.291788754211692,3.742156281762288
2015-02-21,MANTENER,1,4.675382799742494,5.0857142197074845,4.470438465027904
2015-02-22,MANTENER,1,4.443402184996216,4.89104986810179,-3.183422454335627
2015-02-23,MANTENER,1,4.390953898640909,4.709215978158828,1.0799334993691012
2015-02-24,MANTENER,1,4.190616621338125,4.520332243620413,-0.646326243213835
2015-02-25,MANTENER,1,3.987359881897247,4.337543077322999,-2.622080085515765
2015-02-26,MANTENER,1,3.801782082120559,4.162822933798611,-3.3719103695762698
2015-02-27,MANTENER,1,3.626110668471724,3.999364630493712,7.292251996782184
2015-02-28,MANTENER,1,4.132336456983562,3.947641142162243,6.23576065160032
2015-03-01,MANTENER,1,3.932105576397607,3.895938933174139,8.610408377469358
2015-03-02,MANTENER,1,3.8103747708294535,3.860541910960581,14.916324204319054
2015-03-03,MANTENER,1,4.06645055398779,3.913475605334027,17.52145189968255
2015-03-04,MANTENER,1,3.9263289849687015,3.973519268633422,7.315188936666583
2015-03-05,MANTENER,1,3.882652110429745,3.92358239932266,8.267645176618288
2015-03-06,MANTENER,1,3.711586167932433,3.879478517629624,4.699836202771035
2015-03-07,MANTENER,1,3.5651893072709537,3.830441424917925,0.2141474664397513
2015-03-08,MANTENER,1,3.4202676434545416,3.701204842811274,-2.6430502322510208
2015-03-09,MANTENER,1,3.2742089957796283,3.57078084497346,5.87160397511397
2015-03-10,MANTENER,1,3.566271271886679,3.507504677264847,5.488596188696437
2015-03-11,MANTENER,1,3.40622658764175,3.4464327612067107,8.318243477479914
2015-03-12,MANTENER,1,3.283940296663899,3.3901829590853,6.343711636225269
2015-03-13,MANTENER,1,3.1466748723298177,3.3354644048603546,3.9251699984807153
2015-03-14,MANTENER,1,3.185339140832821,3.317690433870993,-2.702559195394727
2015-03-15,MANTENER,1,3.0743332980022444,3.2193028390941065,-1.8566567770565527
2015-03-16,MANTENER,1,2.9773959693079544,3.133536715427347,-1.9715415071099864
2015-03-17,MANTENER,1,2.881251744605696,3.0529990050157068,-3.0523578737069457
2015-03-18,MANTENER,1,2.82636007722659,2.988936045995061,-10.732618203513056
2015-03-19,MANTENER,1,4.459645244413142,3.243797266711125,-7.72546791737545
2015-03-20,MANTENER,1,4.274234640816281,3.4837775352739326,-8.997900994640595
2015-03-21,MANTENER,1,4.065977464625252,3.7014938343373927,-11.114586145831318
2015-03-22,MANTENER,1,3.8781007869957,3.9008636428153927,-6.342187542866373
2015-03-23,MANTENER,1,3.809666364579388,4.097524900285952,3.9929589080689887
2015-03-24,MANTENER,1,3.633767765156177,3.93234940443456,-6.056069908635564
2015-03-25,MANTENER,1,4.40505837148819,3.958514150568941,-6.125394850703447
2015-03-26,MANTENER,1,4.188763620194036,3.9830713816826977,-4.520615621652091
2015-03-27,MANTENER,1,3.993981194067013,4.00624746309696,-8.133191694153208
2015-03-28,MANTENER,1,3.809441447390882,4.00620247965926,-5.36835973164056
2015-03-29,MANTENER,1,3.6971902519635806,4.01888697702074,-1.1804177922794423
2015-03-30,MANTENER,1,3.777413883942799,3.893358079511662,0.5383577193819988
2015-03-31,MANTENER,1,3.6476972015304128,3.7851447957789377,-1.74857676027953
2015-04-01,MANTENER,1,3.5093035816047657,3.688209273286488,0.0983191336509925
2015-04-02,MANTENER,1,3.366430085985513,3.599607001005414,0.0818503410544124
2015-04-03,MANTENER,1,3.289017358234743,3.517972422259647,4.672154035182263
2015-04-04,MANTENER,1,3.142999136630728,3.3910894727972325,2.462503514295822
2015-04-05,MANTENER,1,3.006063687303081,3.262762769951766,6.489312620116117
2015-04-06,MANTENER,1,2.993029823181572,3.159508018267128,3.27021570529773
2015-04-07,MANTENER,1,2.94366521700454,3.074955044470933,0.0691398602421955
2015-04-08,MANTENER,1,2.837111010980256,2.984573775020035,-3.7253189774064666
2015-04-09,MANTENER,1,2.9332451379005007,2.94262297527399,-4.030121308299872
2015-04-10,MANTENER,1,2.815998157022532,2.90460986921788,-9.884208953419815
2015-04-11,MANTENER,1,2.9022506250801365,2.886454029597593,-7.702305002904897
2015-04-12,MANTENER,1,2.77857446705066,2.853435879606817,-6.962076974529641
2015-04-13,MANTENER,1,2.6646596232545483,2.8189456020616754,-8.708483042999582
2015-04-14,MANTENER,1,3.0541813622246825,2.843132846926512,-10.60419748141026
2015-04-15,MANTENER,1,3.037513071680684,2.887435829858142,-5.323666479040679
2015-04-16,MANTENER,1,2.975517673625684,2.902089239567252,-3.4312439566113184
2015-04-17,MANTENER,1,2.917887135178981,2.929951773192916,-5.783739912622998
2015-04-18,MANTENER,1,2.922223605837369,2.9814645697094804,-0.5496261280582893
2015-04-19,MANTENER,1,2.7972687388784743,2.9300820450402387,1.55789880731243
2015-04-20,MANTENER,1,2.6846366377114923,2.8595067582464,0.3536623653803694
2015-04-21,MANTENER,1,2.587732526202885,2.78194972876184,2.887390280991476
