Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-01-06,MANTENER,1,7.220644533065661,7.356744911614501,-9.353322724112443
2015-01-07,MANTENER,1,6.968149318687515,7.26974416150574,-6.794887357406765
2015-01-08,MANTENER,1,6.661602380559781,7.198989568890172,0.8032905642347821
2015-01-09,MANTENER,1,6.442900549356131,6.961622978038518,9.459930005611472
2015-01-10,MANTENER,1,6.1556228907870425,6.689783934491226,0.1172432538173673
2015-01-11,MANTENER,1,6.119329101269488,6.469520848131992,-7.44351060249171
2015-01-12,MANTENER,1,5.914244129275619,6.258739810249613,-9.449992921956252
2015-01-13,MANTENER,1,5.614396191637239,6.049298572465104,-22.675961766046537
2015-01-14,MANTENER,1,7.706177086229709,6.30195387983982,-48.89247778282942
2015-01-15,MANTENER,1,10.648096753493114,7.2004486523810325,-26.96645981783332
2015-01-16,MANTENER,1,11.380111614569742,8.252605155041085,-24.421299175311084
2015-01-17,MANTENER,1,10.777066682763392,9.22516966573864,-29.56149821985168
2015-01-18,MANTENER,1,10.305055497104002,10.163301526831992,-7.119919595219937
2015-01-19,MANTENER,1,9.906028943309476,10.603271898247945,18.76292553935839
2015-01-20,MANTENER,1,9.40187696219822,10.354027939988969,0.6985553173809222
2015-01-21,MANTENER,1,8.922071984342143,9.862420013943447,8.649186626660121
2015-01-22,MANTENER,1,8.74873637986617,9.456753953364002,15.816897451781209
2015-01-23,MANTENER,1,8.332284181511454,9.062199690245492,10.179845958982805
2015-01-24,MANTENER,1,7.893523242759707,8.659698550135538,14.282034859408288
2015-01-25,MANTENER,1,7.736006214438307,8.326524400583557,18.28735003998725
2015-01-26,MANTENER,1,7.364671851224843,8.015044373960096,18.67066832331057
2015-01-27,MANTENER,1,7.377413072391324,7.740779712465127,12.11790584187442
2015-01-28,MANTENER,1,7.101845917165871,7.49469205959601,0.4438776865901772
2015-01-29,MANTENER,1,7.78066561501914,7.472120534047898,-5.957386862222247
2015-01-30,MANTENER,1,7.372368879934387,7.3993930671471135,-11.38096454316564
2015-01-31,MANTENER,1,7.063437697439672,7.339146236390079,-22.91695268786107
2015-02-01,MANTENER,1,6.829673117364728,7.22959824538476,-14.913184759183462
